gene_id	target	pred	disease	emb	fold
ENSG00000154001	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000156831	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000159753	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000160075	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000162129	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000162650	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000162654	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163029	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163125	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163320	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163346	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163516	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163605	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000163681	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000164815	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000164902	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000165359	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000167674	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000171681	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000172086	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000174106	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000174405	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000176953	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000177613	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000179163	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000185722	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000186222	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000186352	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000188428	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000196072	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000197599	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000197976	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000198301	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000198399	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000198718	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000205629	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000206527	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000213397	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000236287	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000244462	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000251258	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000268629	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000274523	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000275066	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000276234	FALSE	0.0041150325	epilepsy	STRING_EXP	5
ENSG00000109180	FALSE	0.004097965	epilepsy	STRING_EXP	5
ENSG00000125304	FALSE	0.004097965	epilepsy	STRING_EXP	5
ENSG00000164405	FALSE	0.004097965	epilepsy	STRING_EXP	5
ENSG00000168653	FALSE	0.004097965	epilepsy	STRING_EXP	5
ENSG00000107175	FALSE	0.004074764	epilepsy	STRING_EXP	5
ENSG00000166343	FALSE	0.004074764	epilepsy	STRING_EXP	5
ENSG00000172123	FALSE	0.004074764	epilepsy	STRING_EXP	5
ENSG00000215009	FALSE	0.004074764	epilepsy	STRING_EXP	5
ENSG00000114739	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000139209	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000142494	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000143869	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000159579	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000162623	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000163217	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000166664	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000169484	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000169684	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000170927	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000171180	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000175344	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000176246	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000176253	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000176540	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000185372	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000185821	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000186113	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000187806	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000187857	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000188848	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000197020	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000197591	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000197706	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000198346	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000198601	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000198965	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000204335	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000204704	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000205029	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000206107	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000214336	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000254466	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000255223	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000255307	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000261739	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000272398	FALSE	0.0040533273	epilepsy	STRING_EXP	5
ENSG00000021776	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000033178	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000054277	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000090104	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000101294	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000102962	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000104368	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000105058	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000110435	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000111729	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000111832	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000112936	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000113749	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000115085	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000123154	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000123307	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000125676	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000129048	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000139370	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000147113	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000147206	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000149564	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000160349	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000168806	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000169442	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000170925	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000173698	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000175575	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000178445	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000180113	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000182853	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000182885	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000185250	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000185897	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000186407	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000188056	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000189233	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000198743	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000205667	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000214021	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000221818	FALSE	0.0040492024	epilepsy	STRING_EXP	5
ENSG00000081052	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000120458	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000182447	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000185869	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000197935	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000248167	FALSE	0.0040303776	epilepsy	STRING_EXP	5
ENSG00000136026	FALSE	0.0039995583	epilepsy	STRING_EXP	4
ENSG00000048140	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000065600	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000075790	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000160767	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000165694	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000174485	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000185900	FALSE	0.003999108	epilepsy	STRING_EXP	5
ENSG00000050327	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000066855	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000110756	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000131373	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000157326	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000165233	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000169241	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000196814	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000197965	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000243896	FALSE	0.0039843153	epilepsy	STRING_EXP	5
ENSG00000105379	FALSE	0.003978546	epilepsy	STRING_EXP	5
ENSG00000141391	FALSE	0.003978546	epilepsy	STRING_EXP	5
ENSG00000143771	FALSE	0.003978546	epilepsy	STRING_EXP	5
ENSG00000159871	FALSE	0.003971647	epilepsy	STRING_EXP	5
ENSG00000182175	FALSE	0.003971647	epilepsy	STRING_EXP	5
ENSG00000196227	FALSE	0.003971647	epilepsy	STRING_EXP	5
ENSG00000005108	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000039068	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000049323	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000050767	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000065457	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000081853	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000083844	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000085760	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000105750	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000108389	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000113211	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000118246	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000120322	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000120328	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000135736	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000136367	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000138675	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000148158	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000160352	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000162813	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000163449	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000163629	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000166292	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000167306	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000169955	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000183807	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000186207	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000186970	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000187026	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000188155	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000196214	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000196368	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000196935	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000197619	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000198083	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000198298	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000198369	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000206105	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000212722	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000212900	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000244025	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000256229	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000266524	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000270011	FALSE	0.00394091	epilepsy	STRING_EXP	5
ENSG00000004961	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000106803	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000109270	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000145592	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000155008	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000165195	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000168216	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000169021	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000173674	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000184831	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000196459	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000215472	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000232112	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000232119	FALSE	0.0039401203	epilepsy	STRING_EXP	5
ENSG00000005448	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000059378	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000059728	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000073598	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000089127	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000099860	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000100439	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000100906	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000104432	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000105928	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000115598	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000116205	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000119138	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000121406	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000130045	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000131378	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000131379	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000140987	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000142178	TRUE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000145022	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000145365	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000160953	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000161551	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000163874	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000164663	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000166592	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000168454	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000177030	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000177981	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000178852	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000182676	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000187166	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000187626	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000189298	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000222036	FALSE	0.003917809	epilepsy	STRING_EXP	5
ENSG00000090857	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000096092	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000105341	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000105677	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000106603	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000108474	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000109854	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000123353	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000124449	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000128394	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000129255	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000131238	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000131591	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000133055	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000134940	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000135211	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000137672	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000138085	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000139988	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000144130	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000144827	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000146416	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000147654	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000149084	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000160216	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000181924	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000182093	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000182183	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000197721	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000204070	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000205155	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000205572	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000213920	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000214736	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000214960	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000215845	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000221968	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000224383	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000250317	FALSE	0.0038674194	epilepsy	STRING_EXP	5
ENSG00000115317	FALSE	0.0038556403	epilepsy	STRING_EXP	4
ENSG00000063761	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000081386	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000101019	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000138613	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000141449	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000154330	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000158423	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000163482	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000164818	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000171862	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000175868	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000186051	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000269437	FALSE	0.0038374858	epilepsy	STRING_EXP	5
ENSG00000009413	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000033800	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000071205	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000074410	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000076604	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000078043	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000081923	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000083857	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000095203	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000096717	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000100221	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000101546	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000102531	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000102910	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000103707	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000105880	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000108256	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000108523	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000109220	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000109265	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000109586	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000110723	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000112486	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000114541	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000115488	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000116213	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000116984	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000122550	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000124019	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000124466	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000125872	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000128849	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000130529	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000131737	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000135503	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000135931	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000136694	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000136697	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000138271	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000138315	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000138780	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000138835	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000140254	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000142765	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000143036	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000143127	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000143412	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000143631	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000143643	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000144452	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000144583	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000147894	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000148572	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000148737	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000151292	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000151690	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000152193	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000154144	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000154227	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000155890	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000156521	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000157224	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000158352	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000158863	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000159527	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000160051	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000160117	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000161849	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000163207	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000163216	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000163762	FALSE	0.0038308308	epilepsy	STRING_EXP	5
ENSG00000164438	FALSE	0.0038308308	epilepsy	STRING_EXP	5
