gene_id	target	pred	disease	emb	fold
ENSG00000105220	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105221	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105352	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105366	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105370	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105379	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105392	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105404	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105472	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105519	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105549	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105552	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105607	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105613	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105618	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105642	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105647	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105650	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105656	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105696	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105700	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105737	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105784	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105829	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105856	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105880	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105926	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105948	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105953	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105963	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105968	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000105997	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106003	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106025	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106031	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106038	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106049	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106066	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106078	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106089	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106125	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106144	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106153	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106236	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106330	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106331	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106333	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106336	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106341	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106344	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106348	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106367	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106392	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106400	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106460	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106477	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106479	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106484	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106526	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106536	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106560	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106605	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106701	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106785	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000106829	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107014	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107018	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107140	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107147	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107159	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107164	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107186	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107187	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107201	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107262	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107281	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107317	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107338	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107625	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107719	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107731	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107833	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107859	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107882	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107890	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107951	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000107984	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108010	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108094	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108106	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108179	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108256	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108298	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108375	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108381	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108405	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108406	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108417	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108469	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108528	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108556	TRUE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108557	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108602	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108771	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108819	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108828	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108840	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108883	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000108953	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109016	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109072	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109083	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109113	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109182	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109208	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109332	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109436	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109445	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109458	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109466	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109501	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109572	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109586	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109610	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109618	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109684	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109689	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109705	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109756	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109758	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109762	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109787	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109832	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109846	TRUE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109851	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109861	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109917	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109943	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000109944	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110011	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110013	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110025	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110074	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110075	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110076	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110108	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110200	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110203	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110218	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110315	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110344	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110367	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110436	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110455	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110651	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110700	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110717	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110719	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110756	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110777	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110811	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110871	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110887	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000110987	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111087	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111254	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111339	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111348	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111358	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111432	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111445	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111537	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111644	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111731	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111737	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111780	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111790	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111817	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111834	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111837	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111843	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111845	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111846	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111875	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111880	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111911	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000111912	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112038	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112062	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112077	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112139	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112164	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112167	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112183	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112186	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112232	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112238	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112245	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112246	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112280	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112282	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112290	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112294	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112309	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112333	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112337	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112494	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112541	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112578	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112658	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112699	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112759	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112818	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112851	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112852	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112874	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000112936	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113048	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113083	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113140	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113163	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113196	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113262	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113318	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113319	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113356	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113504	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113532	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113552	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113594	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113615	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113719	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113732	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113734	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113761	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113763	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113790	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113805	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000113971	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114019	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114115	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114126	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114166	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114268	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114349	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114388	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114405	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114423	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114446	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114480	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114491	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114544	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114646	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114656	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114698	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114744	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114767	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114857	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000114982	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115053	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115138	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115165	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115170	TRUE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115183	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115194	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115234	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115239	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115241	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115255	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115271	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115274	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115286	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115297	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115310	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115350	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115361	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115364	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115421	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115423	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115486	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115539	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115561	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115592	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115607	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115661	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115677	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115705	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115750	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115762	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115825	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115875	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115942	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115944	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115956	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000115993	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116005	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116044	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116095	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116096	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116106	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116133	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116157	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116251	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116254	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116266	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116285	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116350	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116514	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116560	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116675	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116731	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116748	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116752	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116785	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116791	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116793	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116815	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116863	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116885	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116918	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116922	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116981	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116984	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000116985	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117139	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117152	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117154	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117305	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117322	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117360	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117395	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117410	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117425	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117450	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117475	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117501	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117533	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117593	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117616	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117650	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117697	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117713	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117748	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117791	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000117877	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118004	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118113	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118217	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118412	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118432	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118473	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118495	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118508	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118518	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118620	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118640	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118680	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118729	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118777	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118804	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118816	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118855	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118922	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000118946	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119242	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119321	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119333	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119335	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119403	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119411	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119421	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119522	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119541	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119559	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119574	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119686	FALSE	0.06285111	neuromuscular	STRING_EXP	5
ENSG00000119711	FALSE	0.06285111	neuromuscular	STRING_EXP	5
