gene_id	target	pred	disease	emb	fold
ENSG00000168386	FALSE	0.00039990482	mito	STRING_EXP	2
ENSG00000185247	FALSE	0.00039988916	mito	STRING_EXP	3
ENSG00000101493	FALSE	0.00039958526	mito	STRING_EXP	4
ENSG00000075461	FALSE	0.0003995287	mito	STRING_EXP	3
ENSG00000204767	FALSE	0.00039941125	mito	STRING_EXP	5
ENSG00000119041	FALSE	0.00039927172	mito	STRING_EXP	5
ENSG00000187838	FALSE	0.00039902705	mito	STRING_EXP	2
ENSG00000153140	FALSE	0.00039890726	mito	STRING_EXP	1
ENSG00000257365	FALSE	0.0003988253	mito	STRING_EXP	5
ENSG00000214711	FALSE	0.000398808	mito	STRING_EXP	5
ENSG00000077800	FALSE	0.00039878787	mito	STRING_EXP	4
ENSG00000087586	FALSE	0.00039873997	mito	STRING_EXP	2
ENSG00000206203	FALSE	0.00039865728	mito	STRING_EXP	2
ENSG00000131370	FALSE	0.00039850798	mito	STRING_EXP	2
ENSG00000176293	FALSE	0.00039845819	mito	STRING_EXP	2
ENSG00000197980	FALSE	0.0003981628	mito	STRING_EXP	3
ENSG00000078596	FALSE	0.00039811555	mito	STRING_EXP	2
ENSG00000155093	FALSE	0.00039809695	mito	STRING_EXP	1
ENSG00000145555	FALSE	0.00039808935	mito	STRING_EXP	2
ENSG00000178372	FALSE	0.00039800472	mito	STRING_EXP	5
ENSG00000158869	FALSE	0.00039749153	mito	STRING_EXP	4
ENSG00000111860	FALSE	0.00039745797	mito	STRING_EXP	5
ENSG00000186207	FALSE	0.00039732864	mito	STRING_EXP	2
ENSG00000206260	FALSE	0.00039724947	mito	STRING_EXP	2
ENSG00000074181	FALSE	0.00039717674	mito	STRING_EXP	2
ENSG00000179862	FALSE	0.0003971137	mito	STRING_EXP	2
ENSG00000173273	FALSE	0.00039692826	mito	STRING_EXP	1
ENSG00000106689	FALSE	0.00039659694	mito	STRING_EXP	5
ENSG00000170236	FALSE	0.0003964894	mito	STRING_EXP	1
ENSG00000172020	FALSE	0.0003964049	mito	STRING_EXP	5
ENSG00000101445	FALSE	0.00039634673	mito	STRING_EXP	4
ENSG00000214357	FALSE	0.00039619976	mito	STRING_EXP	4
ENSG00000125482	FALSE	0.00039602647	mito	STRING_EXP	3
ENSG00000183020	FALSE	0.0003958619	mito	STRING_EXP	5
ENSG00000015592	FALSE	0.00039563834	mito	STRING_EXP	5
ENSG00000156973	FALSE	0.00039561556	mito	STRING_EXP	4
ENSG00000167748	FALSE	0.00039530566	mito	STRING_EXP	3
ENSG00000146285	FALSE	0.00039527798	mito	STRING_EXP	2
ENSG00000172209	FALSE	0.00039518697	mito	STRING_EXP	1
ENSG00000140548	FALSE	0.00039518584	mito	STRING_EXP	2
ENSG00000000938	FALSE	0.00039497943	mito	STRING_EXP	4
ENSG00000274736	FALSE	0.00039491523	mito	STRING_EXP	2
ENSG00000117859	FALSE	0.00039490563	mito	STRING_EXP	1
ENSG00000125735	FALSE	0.00039489756	mito	STRING_EXP	4
ENSG00000164104	FALSE	0.00039479122	mito	STRING_EXP	4
ENSG00000142920	FALSE	0.00039465463	mito	STRING_EXP	5
ENSG00000189167	FALSE	0.0003946249	mito	STRING_EXP	4
ENSG00000159592	FALSE	0.00039449157	mito	STRING_EXP	5
ENSG00000186815	FALSE	0.00039443406	mito	STRING_EXP	4
ENSG00000174695	FALSE	0.00039427596	mito	STRING_EXP	5
ENSG00000105321	FALSE	0.00039423705	mito	STRING_EXP	4
ENSG00000158710	FALSE	0.00039417334	mito	STRING_EXP	4
ENSG00000145423	FALSE	0.000394139	mito	STRING_EXP	4
ENSG00000168229	FALSE	0.00039412978	mito	STRING_EXP	2
ENSG00000206106	FALSE	0.00039401144	mito	STRING_EXP	4
ENSG00000176532	FALSE	0.00039398324	mito	STRING_EXP	4
ENSG00000164318	FALSE	0.00039391324	mito	STRING_EXP	4
ENSG00000126458	FALSE	0.00039388434	mito	STRING_EXP	4
ENSG00000145826	FALSE	0.00039384357	mito	STRING_EXP	5
ENSG00000117266	FALSE	0.0003937685	mito	STRING_EXP	2
ENSG00000159618	FALSE	0.0003937334	mito	STRING_EXP	2
ENSG00000077585	FALSE	0.00039370693	mito	STRING_EXP	4
ENSG00000125457	FALSE	0.0003936788	mito	STRING_EXP	5
ENSG00000260458	FALSE	0.00039364633	mito	STRING_EXP	1
ENSG00000187140	FALSE	0.000393497	mito	STRING_EXP	4
ENSG00000146013	FALSE	0.0003934578	mito	STRING_EXP	5
ENSG00000059769	FALSE	0.0003934175	mito	STRING_EXP	2
ENSG00000186479	FALSE	0.00039332034	mito	STRING_EXP	3
ENSG00000204687	FALSE	0.00039301225	mito	STRING_EXP	2
ENSG00000226321	FALSE	0.00039296338	mito	STRING_EXP	4
ENSG00000122912	FALSE	0.00039293437	mito	STRING_EXP	3
ENSG00000183631	FALSE	0.00039285157	mito	STRING_EXP	1
ENSG00000105523	FALSE	0.00039277496	mito	STRING_EXP	4
ENSG00000142794	FALSE	0.0003925289	mito	STRING_EXP	5
ENSG00000026559	FALSE	0.00039239178	mito	STRING_EXP	5
ENSG00000173369	FALSE	0.00039235828	mito	STRING_EXP	4
ENSG00000158863	FALSE	0.0003918477	mito	STRING_EXP	1
ENSG00000144741	TRUE	0.0003917528	mito	STRING_EXP	1
ENSG00000212128	FALSE	0.00039119623	mito	STRING_EXP	1
ENSG00000160345	FALSE	0.00039103883	mito	STRING_EXP	2
ENSG00000261509	FALSE	0.00039103066	mito	STRING_EXP	4
ENSG00000132323	FALSE	0.00039100027	mito	STRING_EXP	4
ENSG00000198719	FALSE	0.0003907618	mito	STRING_EXP	3
ENSG00000171595	FALSE	0.0003905266	mito	STRING_EXP	2
ENSG00000137834	FALSE	0.00039038758	mito	STRING_EXP	4
ENSG00000198732	FALSE	0.0003903325	mito	STRING_EXP	3
ENSG00000131873	FALSE	0.0003903184	mito	STRING_EXP	4
ENSG00000163497	FALSE	0.00039003178	mito	STRING_EXP	3
ENSG00000114416	FALSE	0.0003900065	mito	STRING_EXP	2
ENSG00000171714	FALSE	0.0003899636	mito	STRING_EXP	4
ENSG00000198715	FALSE	0.00038989924	mito	STRING_EXP	1
ENSG00000105835	FALSE	0.00038959662	mito	STRING_EXP	1
ENSG00000106948	FALSE	0.0003895706	mito	STRING_EXP	5
ENSG00000117748	FALSE	0.0003894804	mito	STRING_EXP	5
ENSG00000130203	FALSE	0.00038931242	mito	STRING_EXP	4
ENSG00000095303	FALSE	0.0003892254	mito	STRING_EXP	4
ENSG00000196208	FALSE	0.00038919554	mito	STRING_EXP	2
ENSG00000184911	FALSE	0.00038901932	mito	STRING_EXP	3
ENSG00000143061	FALSE	0.00038878282	mito	STRING_EXP	1
ENSG00000140332	FALSE	0.0003885942	mito	STRING_EXP	3
ENSG00000198610	FALSE	0.00038856454	mito	STRING_EXP	1
ENSG00000140632	FALSE	0.00038846585	mito	STRING_EXP	1
ENSG00000169413	FALSE	0.00038837368	mito	STRING_EXP	2
ENSG00000102575	FALSE	0.00038835718	mito	STRING_EXP	4
ENSG00000102547	FALSE	0.0003883252	mito	STRING_EXP	4
ENSG00000173402	FALSE	0.00038829554	mito	STRING_EXP	4
ENSG00000010539	FALSE	0.00038804967	mito	STRING_EXP	4
ENSG00000060749	FALSE	0.0003880467	mito	STRING_EXP	5
ENSG00000158477	FALSE	0.00038784734	mito	STRING_EXP	4
ENSG00000147118	FALSE	0.00038771925	mito	STRING_EXP	2
ENSG00000004866	FALSE	0.00038755187	mito	STRING_EXP	1
ENSG00000107831	FALSE	0.00038746136	mito	STRING_EXP	4
ENSG00000234745	FALSE	0.00038745825	mito	STRING_EXP	3
ENSG00000136710	FALSE	0.00038722926	mito	STRING_EXP	1
ENSG00000179988	FALSE	0.00038713717	mito	STRING_EXP	5
ENSG00000057019	FALSE	0.0003870918	mito	STRING_EXP	2
ENSG00000257743	FALSE	0.0003869468	mito	STRING_EXP	1
ENSG00000007944	FALSE	0.0003868153	mito	STRING_EXP	4
ENSG00000078808	FALSE	0.00038678214	mito	STRING_EXP	5
ENSG00000140406	FALSE	0.000386598	mito	STRING_EXP	2
ENSG00000073060	FALSE	0.0003864707	mito	STRING_EXP	1
ENSG00000148498	FALSE	0.00038644674	mito	STRING_EXP	4
ENSG00000221887	FALSE	0.00038630716	mito	STRING_EXP	4
ENSG00000277481	FALSE	0.00038620422	mito	STRING_EXP	2
ENSG00000221866	FALSE	0.0003858316	mito	STRING_EXP	2
ENSG00000183779	FALSE	0.000385604	mito	STRING_EXP	2
ENSG00000198780	FALSE	0.0003855388	mito	STRING_EXP	4
ENSG00000176230	FALSE	0.00038527095	mito	STRING_EXP	2
ENSG00000219200	FALSE	0.00038519583	mito	STRING_EXP	5
ENSG00000166428	FALSE	0.00038509615	mito	STRING_EXP	2
ENSG00000176678	FALSE	0.0003850736	mito	STRING_EXP	2
ENSG00000186812	FALSE	0.00038494164	mito	STRING_EXP	2
ENSG00000163516	FALSE	0.00038477397	mito	STRING_EXP	5
ENSG00000167359	FALSE	0.00038447496	mito	STRING_EXP	5
ENSG00000140538	FALSE	0.0003843238	mito	STRING_EXP	4
ENSG00000147099	FALSE	0.00038430435	mito	STRING_EXP	4
ENSG00000168710	FALSE	0.0003842723	mito	STRING_EXP	4
ENSG00000117122	FALSE	0.00038423456	mito	STRING_EXP	2
ENSG00000135541	FALSE	0.00038412653	mito	STRING_EXP	4
ENSG00000204311	FALSE	0.00038410694	mito	STRING_EXP	5
ENSG00000167772	FALSE	0.00038382126	mito	STRING_EXP	2
ENSG00000224051	FALSE	0.00038362356	mito	STRING_EXP	1
ENSG00000150433	FALSE	0.0003833002	mito	STRING_EXP	5
ENSG00000176853	FALSE	0.0003832463	mito	STRING_EXP	5
ENSG00000068976	FALSE	0.00038324323	mito	STRING_EXP	5
ENSG00000150676	FALSE	0.00038308155	mito	STRING_EXP	4
ENSG00000068394	FALSE	0.0003830666	mito	STRING_EXP	4
ENSG00000128228	FALSE	0.0003829996	mito	STRING_EXP	1
ENSG00000177602	FALSE	0.0003829483	mito	STRING_EXP	4
ENSG00000186714	FALSE	0.00038283333	mito	STRING_EXP	1
ENSG00000145949	FALSE	0.0003827846	mito	STRING_EXP	2
ENSG00000189186	FALSE	0.0003827647	mito	STRING_EXP	5
ENSG00000226650	FALSE	0.0003826436	mito	STRING_EXP	4
ENSG00000085831	FALSE	0.00038262643	mito	STRING_EXP	4
ENSG00000186496	FALSE	0.00038257684	mito	STRING_EXP	2
ENSG00000167749	FALSE	0.000382542	mito	STRING_EXP	4
ENSG00000057468	FALSE	0.00038234604	mito	STRING_EXP	4
ENSG00000009694	FALSE	0.00038203763	mito	STRING_EXP	4
ENSG00000205279	FALSE	0.0003819717	mito	STRING_EXP	4
ENSG00000156587	FALSE	0.00038189016	mito	STRING_EXP	5
ENSG00000167202	FALSE	0.00038182136	mito	STRING_EXP	4
ENSG00000187033	FALSE	0.0003817966	mito	STRING_EXP	4
ENSG00000158195	FALSE	0.00038169234	mito	STRING_EXP	2
ENSG00000168010	FALSE	0.00038167887	mito	STRING_EXP	1
ENSG00000170801	FALSE	0.0003816234	mito	STRING_EXP	3
ENSG00000105251	FALSE	0.00038143844	mito	STRING_EXP	3
ENSG00000068400	FALSE	0.00038143442	mito	STRING_EXP	1
ENSG00000148798	FALSE	0.000381178	mito	STRING_EXP	5
ENSG00000122180	FALSE	0.0003810463	mito	STRING_EXP	3
ENSG00000147454	FALSE	0.00038090954	mito	STRING_EXP	3
ENSG00000131044	FALSE	0.0003808843	mito	STRING_EXP	1
ENSG00000163638	FALSE	0.00038077138	mito	STRING_EXP	2
ENSG00000155926	FALSE	0.00038065924	mito	STRING_EXP	2
ENSG00000148357	FALSE	0.00038039897	mito	STRING_EXP	4
ENSG00000242732	FALSE	0.00038031867	mito	STRING_EXP	4
ENSG00000112208	FALSE	0.0003800193	mito	STRING_EXP	4
ENSG00000049618	FALSE	0.00037997818	mito	STRING_EXP	5
ENSG00000189046	FALSE	0.00037989143	mito	STRING_EXP	1
ENSG00000090905	FALSE	0.00037987658	mito	STRING_EXP	5
ENSG00000005379	FALSE	0.00037984524	mito	STRING_EXP	2
ENSG00000205502	FALSE	0.0003798449	mito	STRING_EXP	2
ENSG00000188779	FALSE	0.00037981957	mito	STRING_EXP	3
ENSG00000165028	FALSE	0.00037975836	mito	STRING_EXP	1
ENSG00000198832	FALSE	0.00037973683	mito	STRING_EXP	3
ENSG00000180219	FALSE	0.00037968543	mito	STRING_EXP	4
ENSG00000165478	FALSE	0.00037962408	mito	STRING_EXP	5
ENSG00000136840	FALSE	0.0003795895	mito	STRING_EXP	1
ENSG00000159733	FALSE	0.00037894683	mito	STRING_EXP	2
ENSG00000156510	FALSE	0.00037883886	mito	STRING_EXP	3
ENSG00000130508	FALSE	0.00037879008	mito	STRING_EXP	2
ENSG00000184985	FALSE	0.00037877526	mito	STRING_EXP	5
ENSG00000186583	FALSE	0.00037863755	mito	STRING_EXP	5
ENSG00000253910	FALSE	0.00037823906	mito	STRING_EXP	4
ENSG00000131015	FALSE	0.00037815492	mito	STRING_EXP	2
ENSG00000189431	FALSE	0.0003779334	mito	STRING_EXP	2
ENSG00000203859	FALSE	0.00037787776	mito	STRING_EXP	5
ENSG00000187730	FALSE	0.00037779674	mito	STRING_EXP	4
ENSG00000104972	FALSE	0.00037752202	mito	STRING_EXP	2
ENSG00000124467	FALSE	0.00037741495	mito	STRING_EXP	1
ENSG00000086730	FALSE	0.00037724196	mito	STRING_EXP	2
ENSG00000119737	FALSE	0.00037712543	mito	STRING_EXP	3
ENSG00000183486	FALSE	0.0003771089	mito	STRING_EXP	5
ENSG00000133247	FALSE	0.00037704132	mito	STRING_EXP	4
ENSG00000144724	FALSE	0.00037701277	mito	STRING_EXP	2
ENSG00000145730	FALSE	0.00037700898	mito	STRING_EXP	2
ENSG00000172006	FALSE	0.0003769238	mito	STRING_EXP	1
ENSG00000065618	FALSE	0.00037688698	mito	STRING_EXP	2
ENSG00000198077	FALSE	0.000376781	mito	STRING_EXP	1
ENSG00000138031	FALSE	0.00037663162	mito	STRING_EXP	3
ENSG00000244486	FALSE	0.0003765171	mito	STRING_EXP	5
ENSG00000102445	FALSE	0.00037633767	mito	STRING_EXP	5
ENSG00000006451	FALSE	0.0003763201	mito	STRING_EXP	2
ENSG00000185038	FALSE	0.00037630575	mito	STRING_EXP	4
ENSG00000160883	FALSE	0.00037612533	mito	STRING_EXP	4
ENSG00000002330	FALSE	0.0003761074	mito	STRING_EXP	5
ENSG00000130475	FALSE	0.0003760891	mito	STRING_EXP	2
ENSG00000173156	FALSE	0.00037608016	mito	STRING_EXP	4
ENSG00000167711	FALSE	0.00037607353	mito	STRING_EXP	1
ENSG00000225950	FALSE	0.00037586008	mito	STRING_EXP	4
ENSG00000277150	FALSE	0.00037578683	mito	STRING_EXP	3
ENSG00000134571	FALSE	0.00037576136	mito	STRING_EXP	4
ENSG00000090924	FALSE	0.00037568688	mito	STRING_EXP	2
ENSG00000143119	FALSE	0.00037555402	mito	STRING_EXP	4
ENSG00000175463	FALSE	0.00037552253	mito	STRING_EXP	2
ENSG00000186280	FALSE	0.0003754638	mito	STRING_EXP	5
ENSG00000101977	FALSE	0.0003752983	mito	STRING_EXP	4
ENSG00000029559	FALSE	0.00037526272	mito	STRING_EXP	2
ENSG00000277632	FALSE	0.0003752071	mito	STRING_EXP	4
ENSG00000122126	FALSE	0.00037508763	mito	STRING_EXP	4
ENSG00000119778	FALSE	0.00037505673	mito	STRING_EXP	5
ENSG00000164638	FALSE	0.00037504206	mito	STRING_EXP	2
ENSG00000139112	FALSE	0.00037501042	mito	STRING_EXP	5
ENSG00000171703	FALSE	0.00037484974	mito	STRING_EXP	5
ENSG00000134419	FALSE	0.00037484634	mito	STRING_EXP	4
ENSG00000130304	FALSE	0.00037477937	mito	STRING_EXP	3
ENSG00000196950	FALSE	0.00037476508	mito	STRING_EXP	5
ENSG00000157219	FALSE	0.0003747522	mito	STRING_EXP	4
ENSG00000249961	FALSE	0.00037465806	mito	STRING_EXP	4
ENSG00000188177	FALSE	0.00037464255	mito	STRING_EXP	3
ENSG00000145388	FALSE	0.0003746295	mito	STRING_EXP	3
ENSG00000175329	FALSE	0.00037454272	mito	STRING_EXP	5
ENSG00000231925	FALSE	0.00037445562	mito	STRING_EXP	3
ENSG00000173153	FALSE	0.00037441886	mito	STRING_EXP	5
ENSG00000113749	FALSE	0.00037420937	mito	STRING_EXP	2
ENSG00000181264	FALSE	0.0003740177	mito	STRING_EXP	2
ENSG00000110786	FALSE	0.00037391626	mito	STRING_EXP	4
ENSG00000050130	FALSE	0.00037386085	mito	STRING_EXP	5
ENSG00000125898	FALSE	0.00037348716	mito	STRING_EXP	2
ENSG00000178279	FALSE	0.0003734606	mito	STRING_EXP	4
ENSG00000101464	FALSE	0.0003734293	mito	STRING_EXP	5
ENSG00000204520	FALSE	0.00037341044	mito	STRING_EXP	3
ENSG00000168938	FALSE	0.00037340223	mito	STRING_EXP	3
ENSG00000186074	FALSE	0.00037339726	mito	STRING_EXP	4
ENSG00000128536	FALSE	0.00037328977	mito	STRING_EXP	1
ENSG00000172086	FALSE	0.00037318675	mito	STRING_EXP	4
ENSG00000114439	FALSE	0.00037292947	mito	STRING_EXP	2
ENSG00000109083	FALSE	0.00037288235	mito	STRING_EXP	1
ENSG00000135324	FALSE	0.00037279405	mito	STRING_EXP	4
ENSG00000162971	FALSE	0.00037272295	mito	STRING_EXP	5
ENSG00000162298	FALSE	0.0003723591	mito	STRING_EXP	4
ENSG00000198680	FALSE	0.00037224838	mito	STRING_EXP	4
ENSG00000103034	FALSE	0.00037206302	mito	STRING_EXP	5
ENSG00000184344	FALSE	0.00037186334	mito	STRING_EXP	4
ENSG00000135903	FALSE	0.0003718132	mito	STRING_EXP	4
ENSG00000184697	FALSE	0.00037176587	mito	STRING_EXP	4
ENSG00000162729	FALSE	0.00037174375	mito	STRING_EXP	2
ENSG00000161640	FALSE	0.00037171628	mito	STRING_EXP	5
ENSG00000119699	FALSE	0.0003716158	mito	STRING_EXP	3
ENSG00000179178	FALSE	0.000371463	mito	STRING_EXP	3
ENSG00000090565	FALSE	0.00037125126	mito	STRING_EXP	4
ENSG00000158748	FALSE	0.0003710731	mito	STRING_EXP	4
ENSG00000124092	FALSE	0.0003708558	mito	STRING_EXP	5
ENSG00000085415	FALSE	0.000370763	mito	STRING_EXP	5
ENSG00000072364	FALSE	0.0003706402	mito	STRING_EXP	4
ENSG00000146376	FALSE	0.00037063277	mito	STRING_EXP	2
ENSG00000255526	FALSE	0.00037003594	mito	STRING_EXP	5
ENSG00000159450	FALSE	0.00037001286	mito	STRING_EXP	4
ENSG00000129009	FALSE	0.0003699982	mito	STRING_EXP	5
ENSG00000162585	FALSE	0.00036996065	mito	STRING_EXP	1
ENSG00000182177	FALSE	0.00036995375	mito	STRING_EXP	4
ENSG00000141556	FALSE	0.0003698099	mito	STRING_EXP	5
ENSG00000267060	FALSE	0.00036977007	mito	STRING_EXP	2
ENSG00000136870	FALSE	0.000369667	mito	STRING_EXP	5
ENSG00000111879	FALSE	0.00036958646	mito	STRING_EXP	5
ENSG00000113790	FALSE	0.00036955968	mito	STRING_EXP	3
ENSG00000153982	FALSE	0.0003695037	mito	STRING_EXP	4
ENSG00000135452	FALSE	0.000369482	mito	STRING_EXP	2
ENSG00000142937	FALSE	0.00036945418	mito	STRING_EXP	4
ENSG00000050405	FALSE	0.0003691331	mito	STRING_EXP	2
ENSG00000140750	FALSE	0.00036902298	mito	STRING_EXP	2
ENSG00000089685	FALSE	0.00036896634	mito	STRING_EXP	4
ENSG00000181029	FALSE	0.00036892167	mito	STRING_EXP	2
ENSG00000008988	FALSE	0.0003689134	mito	STRING_EXP	4
ENSG00000277858	FALSE	0.00036862338	mito	STRING_EXP	5
ENSG00000183337	FALSE	0.00036854835	mito	STRING_EXP	5
ENSG00000119446	FALSE	0.00036854818	mito	STRING_EXP	2
ENSG00000168925	FALSE	0.00036828947	mito	STRING_EXP	5
ENSG00000123427	FALSE	0.00036824684	mito	STRING_EXP	1
ENSG00000100095	FALSE	0.00036822454	mito	STRING_EXP	5
ENSG00000162736	FALSE	0.00036818662	mito	STRING_EXP	1
ENSG00000174579	FALSE	0.00036817242	mito	STRING_EXP	5
ENSG00000156959	FALSE	0.0003680884	mito	STRING_EXP	3
ENSG00000053372	FALSE	0.00036794838	mito	STRING_EXP	1
ENSG00000242019	FALSE	0.0003679414	mito	STRING_EXP	2
ENSG00000129675	FALSE	0.000367934	mito	STRING_EXP	1
ENSG00000181790	FALSE	0.0003678507	mito	STRING_EXP	3
ENSG00000133812	FALSE	0.00036773027	mito	STRING_EXP	4
ENSG00000084234	FALSE	0.00036771607	mito	STRING_EXP	5
ENSG00000163913	FALSE	0.00036770853	mito	STRING_EXP	5
ENSG00000101871	FALSE	0.00036762844	mito	STRING_EXP	4
ENSG00000111790	FALSE	0.0003674245	mito	STRING_EXP	4
ENSG00000185130	FALSE	0.0003673333	mito	STRING_EXP	5
ENSG00000233050	FALSE	0.00036713356	mito	STRING_EXP	4
ENSG00000171804	FALSE	0.00036707634	mito	STRING_EXP	1
ENSG00000144749	FALSE	0.00036700148	mito	STRING_EXP	4
ENSG00000116833	FALSE	0.00036692258	mito	STRING_EXP	4
ENSG00000105122	FALSE	0.0003668934	mito	STRING_EXP	4
ENSG00000156194	FALSE	0.00036673847	mito	STRING_EXP	5
ENSG00000111885	FALSE	0.00036667133	mito	STRING_EXP	1
ENSG00000144355	FALSE	0.00036666662	mito	STRING_EXP	2
ENSG00000184155	FALSE	0.00036632962	mito	STRING_EXP	4
ENSG00000151491	FALSE	0.0003656397	mito	STRING_EXP	3
ENSG00000184232	FALSE	0.00036555706	mito	STRING_EXP	3
ENSG00000165269	FALSE	0.00036546367	mito	STRING_EXP	4
ENSG00000164483	FALSE	0.00036545726	mito	STRING_EXP	2
ENSG00000149300	FALSE	0.00036520924	mito	STRING_EXP	5
ENSG00000163209	FALSE	0.0003651614	mito	STRING_EXP	2
ENSG00000111490	FALSE	0.00036485016	mito	STRING_EXP	2
ENSG00000171060	FALSE	0.0003648084	mito	STRING_EXP	2
ENSG00000152683	FALSE	0.00036457548	mito	STRING_EXP	5
ENSG00000198498	FALSE	0.00036433138	mito	STRING_EXP	5
ENSG00000178531	FALSE	0.00036396773	mito	STRING_EXP	5
ENSG00000153207	FALSE	0.0003638378	mito	STRING_EXP	5
ENSG00000128512	FALSE	0.00036380556	mito	STRING_EXP	4
ENSG00000104866	FALSE	0.00036365056	mito	STRING_EXP	4
ENSG00000173480	FALSE	0.0003633503	mito	STRING_EXP	3
ENSG00000205029	FALSE	0.00036331496	mito	STRING_EXP	2
ENSG00000101213	FALSE	0.0003632826	mito	STRING_EXP	4
ENSG00000077420	FALSE	0.00036319654	mito	STRING_EXP	4
ENSG00000278662	FALSE	0.0003629278	mito	STRING_EXP	3
ENSG00000177879	FALSE	0.0003628167	mito	STRING_EXP	2
ENSG00000189050	FALSE	0.00036276173	mito	STRING_EXP	4
ENSG00000197838	FALSE	0.00036268358	mito	STRING_EXP	5
ENSG00000120071	FALSE	0.0003626307	mito	STRING_EXP	4
ENSG00000101230	FALSE	0.00036245736	mito	STRING_EXP	5
ENSG00000214960	FALSE	0.00036240811	mito	STRING_EXP	5
ENSG00000182224	FALSE	0.00036222505	mito	STRING_EXP	3
ENSG00000153551	FALSE	0.00036219985	mito	STRING_EXP	2
ENSG00000120054	FALSE	0.0003621101	mito	STRING_EXP	4
ENSG00000152409	FALSE	0.00036201152	mito	STRING_EXP	4
ENSG00000152315	FALSE	0.00036195305	mito	STRING_EXP	3
ENSG00000128573	FALSE	0.00036193835	mito	STRING_EXP	2
ENSG00000137692	FALSE	0.00036183486	mito	STRING_EXP	1
ENSG00000162946	FALSE	0.00036179088	mito	STRING_EXP	5
ENSG00000185915	FALSE	0.0003617114	mito	STRING_EXP	4
ENSG00000149930	FALSE	0.00036159382	mito	STRING_EXP	4
ENSG00000163736	FALSE	0.00036159265	mito	STRING_EXP	2
ENSG00000181852	FALSE	0.0003615902	mito	STRING_EXP	5
ENSG00000105821	FALSE	0.0003614286	mito	STRING_EXP	5
ENSG00000185404	FALSE	0.00036137743	mito	STRING_EXP	3
ENSG00000143761	FALSE	0.00036112912	mito	STRING_EXP	5
ENSG00000129515	FALSE	0.00036106457	mito	STRING_EXP	4
ENSG00000107862	FALSE	0.0003608784	mito	STRING_EXP	4
ENSG00000087589	FALSE	0.0003607355	mito	STRING_EXP	4
ENSG00000173821	FALSE	0.00036062562	mito	STRING_EXP	2
ENSG00000175087	FALSE	0.00036053453	mito	STRING_EXP	2
ENSG00000176641	FALSE	0.00036048554	mito	STRING_EXP	3
ENSG00000010278	FALSE	0.0003601395	mito	STRING_EXP	2
ENSG00000145741	FALSE	0.0003601235	mito	STRING_EXP	4
ENSG00000135424	FALSE	0.00035998708	mito	STRING_EXP	4
ENSG00000164619	FALSE	0.00035993234	mito	STRING_EXP	4
ENSG00000054116	FALSE	0.000359932	mito	STRING_EXP	4
ENSG00000186001	FALSE	0.00035987247	mito	STRING_EXP	1
ENSG00000120215	FALSE	0.0003598052	mito	STRING_EXP	5
ENSG00000142798	FALSE	0.0003597728	mito	STRING_EXP	2
ENSG00000172379	FALSE	0.0003593118	mito	STRING_EXP	3
ENSG00000214097	FALSE	0.00035925905	mito	STRING_EXP	2
ENSG00000134265	FALSE	0.00035925786	mito	STRING_EXP	3
ENSG00000143845	FALSE	0.0003588964	mito	STRING_EXP	1
ENSG00000140350	FALSE	0.0003588399	mito	STRING_EXP	2
ENSG00000188428	FALSE	0.00035883955	mito	STRING_EXP	4
ENSG00000160049	FALSE	0.000358719	mito	STRING_EXP	1
ENSG00000183273	FALSE	0.00035851265	mito	STRING_EXP	2
ENSG00000043355	FALSE	0.00035843253	mito	STRING_EXP	2
ENSG00000073614	FALSE	0.0003582414	mito	STRING_EXP	5
ENSG00000149451	FALSE	0.0003582117	mito	STRING_EXP	2
ENSG00000010165	FALSE	0.00035815535	mito	STRING_EXP	5
ENSG00000197599	FALSE	0.00035782089	mito	STRING_EXP	5
ENSG00000124568	FALSE	0.0003577728	mito	STRING_EXP	3
ENSG00000178999	FALSE	0.00035763212	mito	STRING_EXP	5
ENSG00000184194	FALSE	0.00035729358	mito	STRING_EXP	2
ENSG00000219435	FALSE	0.00035718613	mito	STRING_EXP	4
ENSG00000136750	FALSE	0.00035701523	mito	STRING_EXP	5
ENSG00000147475	FALSE	0.00035684116	mito	STRING_EXP	5
ENSG00000119669	FALSE	0.00035645816	mito	STRING_EXP	5
ENSG00000254737	FALSE	0.00035644422	mito	STRING_EXP	4
ENSG00000160791	FALSE	0.0003563897	mito	STRING_EXP	4
ENSG00000274070	FALSE	0.00035633263	mito	STRING_EXP	1
ENSG00000037637	FALSE	0.00035614733	mito	STRING_EXP	2
ENSG00000145384	FALSE	0.0003561078	mito	STRING_EXP	5
ENSG00000204688	FALSE	0.00035595216	mito	STRING_EXP	2
ENSG00000075340	FALSE	0.00035591843	mito	STRING_EXP	3
ENSG00000163754	FALSE	0.00035578644	mito	STRING_EXP	5
ENSG00000123496	FALSE	0.00035577608	mito	STRING_EXP	3
ENSG00000079277	FALSE	0.00035573894	mito	STRING_EXP	2
ENSG00000100106	FALSE	0.00035569453	mito	STRING_EXP	4
ENSG00000115211	FALSE	0.00035556027	mito	STRING_EXP	1
ENSG00000106477	FALSE	0.00035549418	mito	STRING_EXP	5
ENSG00000071894	FALSE	0.0003553783	mito	STRING_EXP	4
ENSG00000150594	FALSE	0.00035537273	mito	STRING_EXP	2
ENSG00000104497	FALSE	0.0003553436	mito	STRING_EXP	5
