gene_id	target	pred	disease	emb	fold
ENSG00000110060	FALSE	0.009998384	Ophthalmology	STRING_EXP	3
ENSG00000040199	FALSE	0.009997105	Ophthalmology	STRING_EXP	3
ENSG00000132330	FALSE	0.009995411	Ophthalmology	STRING_EXP	3
ENSG00000263155	FALSE	0.009995308	Ophthalmology	STRING_EXP	3
ENSG00000116329	FALSE	0.009989138	Ophthalmology	STRING_EXP	2
ENSG00000183032	FALSE	0.009985871	Ophthalmology	STRING_EXP	3
ENSG00000100591	FALSE	0.009976178	Ophthalmology	STRING_EXP	3
ENSG00000166118	FALSE	0.009976069	Ophthalmology	STRING_EXP	3
ENSG00000104660	FALSE	0.009973032	Ophthalmology	STRING_EXP	3
ENSG00000131044	FALSE	0.00997155	Ophthalmology	STRING_EXP	4
ENSG00000127588	FALSE	0.009962431	Ophthalmology	STRING_EXP	1
ENSG00000172171	FALSE	0.009955552	Ophthalmology	STRING_EXP	5
ENSG00000189129	FALSE	0.0099445	Ophthalmology	STRING_EXP	1
ENSG00000062485	FALSE	0.009935049	Ophthalmology	STRING_EXP	3
ENSG00000134640	FALSE	0.0099243745	Ophthalmology	STRING_EXP	3
ENSG00000136160	FALSE	0.0099199945	Ophthalmology	STRING_EXP	3
ENSG00000108813	FALSE	0.009918197	Ophthalmology	STRING_EXP	3
ENSG00000092148	FALSE	0.009905656	Ophthalmology	STRING_EXP	3
ENSG00000085662	FALSE	0.009901251	Ophthalmology	STRING_EXP	3
ENSG00000136059	FALSE	0.009899162	Ophthalmology	STRING_EXP	3
ENSG00000215440	FALSE	0.009886374	Ophthalmology	STRING_EXP	3
ENSG00000115221	FALSE	0.009883107	Ophthalmology	STRING_EXP	1
ENSG00000184752	FALSE	0.009882944	Ophthalmology	STRING_EXP	3
ENSG00000203668	FALSE	0.009882431	Ophthalmology	STRING_EXP	4
ENSG00000126550	FALSE	0.009874777	Ophthalmology	STRING_EXP	2
ENSG00000174837	FALSE	0.009873131	Ophthalmology	STRING_EXP	3
ENSG00000168071	FALSE	0.009853247	Ophthalmology	STRING_EXP	3
ENSG00000174982	FALSE	0.009851145	Ophthalmology	STRING_EXP	3
ENSG00000158850	FALSE	0.009823824	Ophthalmology	STRING_EXP	3
ENSG00000183734	FALSE	0.009823314	Ophthalmology	STRING_EXP	3
ENSG00000184384	FALSE	0.009822766	Ophthalmology	STRING_EXP	4
ENSG00000143842	FALSE	0.009822507	Ophthalmology	STRING_EXP	1
ENSG00000157869	TRUE	0.009818575	Ophthalmology	STRING_EXP	4
ENSG00000184949	FALSE	0.009814844	Ophthalmology	STRING_EXP	2
ENSG00000123500	FALSE	0.009800771	Ophthalmology	STRING_EXP	1
ENSG00000184347	FALSE	0.009795779	Ophthalmology	STRING_EXP	3
ENSG00000180708	FALSE	0.009785183	Ophthalmology	STRING_EXP	3
ENSG00000107731	FALSE	0.009775208	Ophthalmology	STRING_EXP	3
ENSG00000169446	FALSE	0.00977453	Ophthalmology	STRING_EXP	5
ENSG00000135423	FALSE	0.009773866	Ophthalmology	STRING_EXP	3
ENSG00000135090	FALSE	0.009773146	Ophthalmology	STRING_EXP	1
ENSG00000116661	FALSE	0.009766272	Ophthalmology	STRING_EXP	3
ENSG00000160716	FALSE	0.009744452	Ophthalmology	STRING_EXP	3
ENSG00000188015	FALSE	0.009743214	Ophthalmology	STRING_EXP	3
ENSG00000138075	FALSE	0.009741968	Ophthalmology	STRING_EXP	4
ENSG00000137414	FALSE	0.009738206	Ophthalmology	STRING_EXP	1
ENSG00000162702	FALSE	0.009734873	Ophthalmology	STRING_EXP	3
ENSG00000047056	FALSE	0.00971765	Ophthalmology	STRING_EXP	1
ENSG00000257218	FALSE	0.0097128	Ophthalmology	STRING_EXP	3
ENSG00000153551	FALSE	0.009705185	Ophthalmology	STRING_EXP	3
ENSG00000138768	FALSE	0.00970469	Ophthalmology	STRING_EXP	3
ENSG00000127314	FALSE	0.009689218	Ophthalmology	STRING_EXP	1
ENSG00000090932	FALSE	0.009685092	Ophthalmology	STRING_EXP	1
ENSG00000175352	FALSE	0.009684877	Ophthalmology	STRING_EXP	3
ENSG00000145191	FALSE	0.00968372	Ophthalmology	STRING_EXP	3
ENSG00000163412	FALSE	0.00967197	Ophthalmology	STRING_EXP	3
ENSG00000184788	FALSE	0.009669386	Ophthalmology	STRING_EXP	3
ENSG00000084090	FALSE	0.009663683	Ophthalmology	STRING_EXP	5
ENSG00000117036	FALSE	0.009660243	Ophthalmology	STRING_EXP	3
ENSG00000169777	FALSE	0.009657101	Ophthalmology	STRING_EXP	3
ENSG00000151882	FALSE	0.009653791	Ophthalmology	STRING_EXP	3
ENSG00000103187	FALSE	0.009640524	Ophthalmology	STRING_EXP	3
ENSG00000143653	FALSE	0.009636846	Ophthalmology	STRING_EXP	4
ENSG00000061938	FALSE	0.0096362	Ophthalmology	STRING_EXP	5
ENSG00000167595	FALSE	0.009635353	Ophthalmology	STRING_EXP	3
ENSG00000138495	FALSE	0.00962799	Ophthalmology	STRING_EXP	5
ENSG00000162300	FALSE	0.009619796	Ophthalmology	STRING_EXP	1
ENSG00000168026	FALSE	0.009606653	Ophthalmology	STRING_EXP	5
ENSG00000088812	FALSE	0.009606326	Ophthalmology	STRING_EXP	1
ENSG00000126107	FALSE	0.009593849	Ophthalmology	STRING_EXP	1
ENSG00000198585	FALSE	0.00957709	Ophthalmology	STRING_EXP	3
ENSG00000188672	FALSE	0.009570679	Ophthalmology	STRING_EXP	5
ENSG00000073614	FALSE	0.009562516	Ophthalmology	STRING_EXP	3
ENSG00000018510	FALSE	0.009559869	Ophthalmology	STRING_EXP	3
ENSG00000137601	FALSE	0.0095571475	Ophthalmology	STRING_EXP	5
ENSG00000173013	FALSE	0.009554443	Ophthalmology	STRING_EXP	4
ENSG00000149089	FALSE	0.009548841	Ophthalmology	STRING_EXP	3
ENSG00000135404	FALSE	0.0095472755	Ophthalmology	STRING_EXP	5
ENSG00000114738	FALSE	0.009546541	Ophthalmology	STRING_EXP	3
ENSG00000163687	FALSE	0.009546302	Ophthalmology	STRING_EXP	3
ENSG00000167759	FALSE	0.009545184	Ophthalmology	STRING_EXP	3
ENSG00000153140	FALSE	0.009545117	Ophthalmology	STRING_EXP	3
ENSG00000250317	FALSE	0.00954239	Ophthalmology	STRING_EXP	2
ENSG00000100271	FALSE	0.009540699	Ophthalmology	STRING_EXP	5
ENSG00000129910	FALSE	0.00953597	Ophthalmology	STRING_EXP	5
ENSG00000212907	FALSE	0.009534154	Ophthalmology	STRING_EXP	5
ENSG00000170779	FALSE	0.009533723	Ophthalmology	STRING_EXP	3
ENSG00000139684	FALSE	0.009528366	Ophthalmology	STRING_EXP	4
ENSG00000163803	FALSE	0.009523016	Ophthalmology	STRING_EXP	3
ENSG00000186193	FALSE	0.009507292	Ophthalmology	STRING_EXP	3
ENSG00000186377	FALSE	0.00950094	Ophthalmology	STRING_EXP	1
ENSG00000099949	FALSE	0.009500074	Ophthalmology	STRING_EXP	3
ENSG00000170832	FALSE	0.009495414	Ophthalmology	STRING_EXP	2
ENSG00000176771	FALSE	0.009477881	Ophthalmology	STRING_EXP	3
ENSG00000166147	FALSE	0.009476954	Ophthalmology	STRING_EXP	1
ENSG00000124659	FALSE	0.009476663	Ophthalmology	STRING_EXP	5
ENSG00000185808	FALSE	0.009475938	Ophthalmology	STRING_EXP	1
ENSG00000162337	TRUE	0.00946758	Ophthalmology	STRING_EXP	3
ENSG00000184647	FALSE	0.009457945	Ophthalmology	STRING_EXP	3
ENSG00000182866	FALSE	0.009450987	Ophthalmology	STRING_EXP	3
ENSG00000136933	FALSE	0.009450175	Ophthalmology	STRING_EXP	3
ENSG00000270379	FALSE	0.009446537	Ophthalmology	STRING_EXP	3
ENSG00000134817	FALSE	0.009432792	Ophthalmology	STRING_EXP	1
ENSG00000198466	FALSE	0.009421046	Ophthalmology	STRING_EXP	3
ENSG00000154217	FALSE	0.009420311	Ophthalmology	STRING_EXP	3
ENSG00000102100	FALSE	0.0094167385	Ophthalmology	STRING_EXP	3
ENSG00000134533	FALSE	0.009414155	Ophthalmology	STRING_EXP	3
ENSG00000112499	FALSE	0.009410624	Ophthalmology	STRING_EXP	3
ENSG00000120068	FALSE	0.009407602	Ophthalmology	STRING_EXP	5
ENSG00000160307	FALSE	0.00940121	Ophthalmology	STRING_EXP	3
ENSG00000138136	FALSE	0.009401046	Ophthalmology	STRING_EXP	2
ENSG00000089057	FALSE	0.0093929535	Ophthalmology	STRING_EXP	3
ENSG00000048544	FALSE	0.009390629	Ophthalmology	STRING_EXP	3
ENSG00000105771	FALSE	0.009386049	Ophthalmology	STRING_EXP	3
ENSG00000254647	FALSE	0.009385387	Ophthalmology	STRING_EXP	1
ENSG00000165821	FALSE	0.009369711	Ophthalmology	STRING_EXP	4
ENSG00000116750	FALSE	0.009367251	Ophthalmology	STRING_EXP	3
ENSG00000143224	FALSE	0.009363929	Ophthalmology	STRING_EXP	1
ENSG00000105393	FALSE	0.009355466	Ophthalmology	STRING_EXP	3
ENSG00000103740	FALSE	0.009340863	Ophthalmology	STRING_EXP	3
ENSG00000130313	FALSE	0.009335225	Ophthalmology	STRING_EXP	1
ENSG00000187772	FALSE	0.009324762	Ophthalmology	STRING_EXP	5
ENSG00000040531	FALSE	0.0093089575	Ophthalmology	STRING_EXP	4
ENSG00000177888	FALSE	0.009305013	Ophthalmology	STRING_EXP	3
ENSG00000081248	FALSE	0.009304333	Ophthalmology	STRING_EXP	3
ENSG00000184924	FALSE	0.009297619	Ophthalmology	STRING_EXP	3
ENSG00000133812	FALSE	0.009293917	Ophthalmology	STRING_EXP	5
ENSG00000099937	FALSE	0.009291911	Ophthalmology	STRING_EXP	3
ENSG00000100612	FALSE	0.009291177	Ophthalmology	STRING_EXP	2
ENSG00000109272	FALSE	0.009286464	Ophthalmology	STRING_EXP	3
ENSG00000168955	FALSE	0.0092778	Ophthalmology	STRING_EXP	3
ENSG00000115540	FALSE	0.009275469	Ophthalmology	STRING_EXP	3
ENSG00000165164	FALSE	0.009271306	Ophthalmology	STRING_EXP	1
ENSG00000119392	FALSE	0.009266411	Ophthalmology	STRING_EXP	3
ENSG00000130948	FALSE	0.009266056	Ophthalmology	STRING_EXP	1
ENSG00000128609	FALSE	0.00926382	Ophthalmology	STRING_EXP	3
ENSG00000106328	FALSE	0.009253567	Ophthalmology	STRING_EXP	3
ENSG00000164889	FALSE	0.009244225	Ophthalmology	STRING_EXP	3
ENSG00000138138	FALSE	0.009241771	Ophthalmology	STRING_EXP	3
ENSG00000164125	FALSE	0.009238834	Ophthalmology	STRING_EXP	5
ENSG00000135823	FALSE	0.009231456	Ophthalmology	STRING_EXP	3
ENSG00000038274	FALSE	0.009221111	Ophthalmology	STRING_EXP	3
ENSG00000114353	FALSE	0.00922072	Ophthalmology	STRING_EXP	3
ENSG00000159314	FALSE	0.009213983	Ophthalmology	STRING_EXP	3
ENSG00000139644	FALSE	0.0092096	Ophthalmology	STRING_EXP	3
ENSG00000247596	FALSE	0.009195736	Ophthalmology	STRING_EXP	3
ENSG00000099337	FALSE	0.009187931	Ophthalmology	STRING_EXP	2
ENSG00000165076	FALSE	0.009186921	Ophthalmology	STRING_EXP	3
ENSG00000006007	FALSE	0.0091795875	Ophthalmology	STRING_EXP	3
ENSG00000176978	FALSE	0.009177546	Ophthalmology	STRING_EXP	3
ENSG00000183323	FALSE	0.009173691	Ophthalmology	STRING_EXP	2
ENSG00000166596	FALSE	0.009169996	Ophthalmology	STRING_EXP	3
ENSG00000167751	FALSE	0.009165135	Ophthalmology	STRING_EXP	3
ENSG00000153165	FALSE	0.009164031	Ophthalmology	STRING_EXP	2
ENSG00000175216	FALSE	0.009149953	Ophthalmology	STRING_EXP	3
ENSG00000134463	FALSE	0.009146871	Ophthalmology	STRING_EXP	3
ENSG00000109089	FALSE	0.009144529	Ophthalmology	STRING_EXP	5
ENSG00000242019	FALSE	0.009142486	Ophthalmology	STRING_EXP	3
ENSG00000102387	FALSE	0.009128907	Ophthalmology	STRING_EXP	3
ENSG00000070501	FALSE	0.009127307	Ophthalmology	STRING_EXP	4
ENSG00000253873	FALSE	0.009124905	Ophthalmology	STRING_EXP	3
ENSG00000052795	FALSE	0.009109582	Ophthalmology	STRING_EXP	1
ENSG00000163904	FALSE	0.009106449	Ophthalmology	STRING_EXP	3
ENSG00000181626	FALSE	0.009106014	Ophthalmology	STRING_EXP	1
ENSG00000183706	FALSE	0.009102831	Ophthalmology	STRING_EXP	3
ENSG00000204969	FALSE	0.009101046	Ophthalmology	STRING_EXP	3
ENSG00000115507	FALSE	0.0090982085	Ophthalmology	STRING_EXP	3
ENSG00000174332	FALSE	0.009097722	Ophthalmology	STRING_EXP	5
ENSG00000163902	FALSE	0.009091264	Ophthalmology	STRING_EXP	2
ENSG00000060762	FALSE	0.009090834	Ophthalmology	STRING_EXP	3
ENSG00000107295	FALSE	0.0090908	Ophthalmology	STRING_EXP	3
ENSG00000141349	FALSE	0.009089713	Ophthalmology	STRING_EXP	3
ENSG00000116857	FALSE	0.009088605	Ophthalmology	STRING_EXP	5
ENSG00000135093	FALSE	0.009080604	Ophthalmology	STRING_EXP	1
ENSG00000105472	FALSE	0.009080235	Ophthalmology	STRING_EXP	1
ENSG00000163702	FALSE	0.009076121	Ophthalmology	STRING_EXP	3
ENSG00000187474	FALSE	0.009065527	Ophthalmology	STRING_EXP	2
ENSG00000140577	FALSE	0.009060032	Ophthalmology	STRING_EXP	3
ENSG00000180098	FALSE	0.00905989	Ophthalmology	STRING_EXP	3
ENSG00000100284	FALSE	0.009058833	Ophthalmology	STRING_EXP	3
ENSG00000176723	FALSE	0.009053998	Ophthalmology	STRING_EXP	4
ENSG00000015676	FALSE	0.009053407	Ophthalmology	STRING_EXP	3
ENSG00000107984	FALSE	0.009041817	Ophthalmology	STRING_EXP	2
ENSG00000198793	FALSE	0.009039075	Ophthalmology	STRING_EXP	4
ENSG00000130234	FALSE	0.009037508	Ophthalmology	STRING_EXP	2
ENSG00000109182	FALSE	0.009033199	Ophthalmology	STRING_EXP	5
ENSG00000164733	FALSE	0.009029073	Ophthalmology	STRING_EXP	2
ENSG00000221937	FALSE	0.009026957	Ophthalmology	STRING_EXP	3
ENSG00000113282	FALSE	0.0090159075	Ophthalmology	STRING_EXP	3
ENSG00000129968	FALSE	0.009007301	Ophthalmology	STRING_EXP	2
ENSG00000143756	FALSE	0.0090056155	Ophthalmology	STRING_EXP	3
ENSG00000146592	FALSE	0.008997185	Ophthalmology	STRING_EXP	3
ENSG00000173947	FALSE	0.00899186	Ophthalmology	STRING_EXP	4
ENSG00000205560	FALSE	0.008984533	Ophthalmology	STRING_EXP	2
ENSG00000131435	FALSE	0.0089731235	Ophthalmology	STRING_EXP	2
ENSG00000105419	FALSE	0.008967824	Ophthalmology	STRING_EXP	4
ENSG00000188295	FALSE	0.008964244	Ophthalmology	STRING_EXP	3
ENSG00000134198	FALSE	0.008963059	Ophthalmology	STRING_EXP	3
ENSG00000124766	FALSE	0.0089530125	Ophthalmology	STRING_EXP	1
ENSG00000180628	FALSE	0.008946681	Ophthalmology	STRING_EXP	2
ENSG00000131747	FALSE	0.008943726	Ophthalmology	STRING_EXP	3
ENSG00000166313	FALSE	0.008941938	Ophthalmology	STRING_EXP	2
ENSG00000162894	FALSE	0.00894114	Ophthalmology	STRING_EXP	3
ENSG00000006377	FALSE	0.008939721	Ophthalmology	STRING_EXP	5
ENSG00000206557	FALSE	0.0089366585	Ophthalmology	STRING_EXP	2
ENSG00000171772	FALSE	0.0089338245	Ophthalmology	STRING_EXP	3
ENSG00000186480	FALSE	0.008933461	Ophthalmology	STRING_EXP	4
ENSG00000096070	FALSE	0.008930959	Ophthalmology	STRING_EXP	3
ENSG00000127419	FALSE	0.008913814	Ophthalmology	STRING_EXP	3
ENSG00000197702	FALSE	0.0089098	Ophthalmology	STRING_EXP	3
ENSG00000105227	FALSE	0.008900975	Ophthalmology	STRING_EXP	4
ENSG00000105063	FALSE	0.008899583	Ophthalmology	STRING_EXP	2
ENSG00000095637	FALSE	0.0088985395	Ophthalmology	STRING_EXP	3
ENSG00000156973	TRUE	0.008894945	Ophthalmology	STRING_EXP	3
ENSG00000174842	FALSE	0.008893402	Ophthalmology	STRING_EXP	3
ENSG00000188610	FALSE	0.008884497	Ophthalmology	STRING_EXP	3
ENSG00000167306	FALSE	0.0088814655	Ophthalmology	STRING_EXP	5
ENSG00000079257	FALSE	0.008878452	Ophthalmology	STRING_EXP	3
ENSG00000168397	FALSE	0.008873054	Ophthalmology	STRING_EXP	2
ENSG00000126890	FALSE	0.008873032	Ophthalmology	STRING_EXP	3
ENSG00000142959	FALSE	0.008869532	Ophthalmology	STRING_EXP	3
ENSG00000172765	FALSE	0.008861495	Ophthalmology	STRING_EXP	3
ENSG00000075213	FALSE	0.008854809	Ophthalmology	STRING_EXP	5
ENSG00000156687	FALSE	0.008852558	Ophthalmology	STRING_EXP	2
ENSG00000172901	FALSE	0.0088524455	Ophthalmology	STRING_EXP	5
ENSG00000142961	FALSE	0.008846678	Ophthalmology	STRING_EXP	3
ENSG00000143157	FALSE	0.008843459	Ophthalmology	STRING_EXP	3
ENSG00000049759	FALSE	0.008841035	Ophthalmology	STRING_EXP	2
ENSG00000122376	FALSE	0.008834352	Ophthalmology	STRING_EXP	3
ENSG00000196911	FALSE	0.008825943	Ophthalmology	STRING_EXP	3
ENSG00000140287	FALSE	0.008825246	Ophthalmology	STRING_EXP	3
ENSG00000204308	FALSE	0.0088250125	Ophthalmology	STRING_EXP	2
ENSG00000141542	FALSE	0.008824908	Ophthalmology	STRING_EXP	3
ENSG00000158019	FALSE	0.008824537	Ophthalmology	STRING_EXP	3
ENSG00000169989	FALSE	0.008822774	Ophthalmology	STRING_EXP	3
ENSG00000163793	FALSE	0.008809186	Ophthalmology	STRING_EXP	3
ENSG00000073803	FALSE	0.008806825	Ophthalmology	STRING_EXP	4
ENSG00000214510	FALSE	0.008805036	Ophthalmology	STRING_EXP	1
ENSG00000243978	FALSE	0.008804819	Ophthalmology	STRING_EXP	5
ENSG00000177853	FALSE	0.008803043	Ophthalmology	STRING_EXP	1
ENSG00000182333	FALSE	0.008798629	Ophthalmology	STRING_EXP	3
ENSG00000153044	FALSE	0.008798346	Ophthalmology	STRING_EXP	3
ENSG00000109084	FALSE	0.008793374	Ophthalmology	STRING_EXP	3
ENSG00000125089	FALSE	0.008784991	Ophthalmology	STRING_EXP	3
ENSG00000160285	FALSE	0.008779291	Ophthalmology	STRING_EXP	3
ENSG00000040933	FALSE	0.008775043	Ophthalmology	STRING_EXP	5
ENSG00000163581	FALSE	0.00877353	Ophthalmology	STRING_EXP	3
ENSG00000129480	FALSE	0.008768331	Ophthalmology	STRING_EXP	4
ENSG00000184743	FALSE	0.008760021	Ophthalmology	STRING_EXP	3
ENSG00000149328	FALSE	0.008757798	Ophthalmology	STRING_EXP	3
ENSG00000186010	FALSE	0.00875507	Ophthalmology	STRING_EXP	3
ENSG00000171246	FALSE	0.00875207	Ophthalmology	STRING_EXP	3
ENSG00000173530	FALSE	0.008749771	Ophthalmology	STRING_EXP	3
ENSG00000128654	FALSE	0.008745917	Ophthalmology	STRING_EXP	2
ENSG00000139329	FALSE	0.008743037	Ophthalmology	STRING_EXP	5
ENSG00000165046	FALSE	0.008742499	Ophthalmology	STRING_EXP	1
ENSG00000160799	FALSE	0.008741512	Ophthalmology	STRING_EXP	5
ENSG00000184838	FALSE	0.008732039	Ophthalmology	STRING_EXP	3
ENSG00000173250	FALSE	0.008725281	Ophthalmology	STRING_EXP	2
ENSG00000175489	FALSE	0.00871692	Ophthalmology	STRING_EXP	3
ENSG00000115649	FALSE	0.008707688	Ophthalmology	STRING_EXP	3
ENSG00000124209	FALSE	0.008699723	Ophthalmology	STRING_EXP	3
ENSG00000167522	FALSE	0.008696873	Ophthalmology	STRING_EXP	3
ENSG00000197168	FALSE	0.008695997	Ophthalmology	STRING_EXP	2
ENSG00000105357	FALSE	0.008685182	Ophthalmology	STRING_EXP	5
ENSG00000160299	FALSE	0.008680765	Ophthalmology	STRING_EXP	2
ENSG00000142798	FALSE	0.0086793415	Ophthalmology	STRING_EXP	2
ENSG00000107938	FALSE	0.008678492	Ophthalmology	STRING_EXP	2
ENSG00000167930	FALSE	0.008677322	Ophthalmology	STRING_EXP	3
ENSG00000112651	FALSE	0.008667055	Ophthalmology	STRING_EXP	3
ENSG00000119777	FALSE	0.008662479	Ophthalmology	STRING_EXP	3
ENSG00000121053	FALSE	0.008661668	Ophthalmology	STRING_EXP	3
ENSG00000120860	FALSE	0.008652334	Ophthalmology	STRING_EXP	3
ENSG00000118785	FALSE	0.008644153	Ophthalmology	STRING_EXP	2
ENSG00000126216	FALSE	0.008626992	Ophthalmology	STRING_EXP	5
ENSG00000242114	FALSE	0.008626935	Ophthalmology	STRING_EXP	3
ENSG00000135902	FALSE	0.008622206	Ophthalmology	STRING_EXP	5
ENSG00000164318	FALSE	0.008621015	Ophthalmology	STRING_EXP	3
ENSG00000144230	FALSE	0.008619223	Ophthalmology	STRING_EXP	3
ENSG00000120669	FALSE	0.00860918	Ophthalmology	STRING_EXP	4
ENSG00000218823	FALSE	0.008604424	Ophthalmology	STRING_EXP	3
ENSG00000166851	FALSE	0.008597857	Ophthalmology	STRING_EXP	5
ENSG00000122557	FALSE	0.0085850675	Ophthalmology	STRING_EXP	1
ENSG00000241839	FALSE	0.00858146	Ophthalmology	STRING_EXP	1
ENSG00000154646	FALSE	0.008578572	Ophthalmology	STRING_EXP	4
ENSG00000110492	FALSE	0.00857736	Ophthalmology	STRING_EXP	5
ENSG00000189409	FALSE	0.008574331	Ophthalmology	STRING_EXP	5
ENSG00000105438	FALSE	0.008572406	Ophthalmology	STRING_EXP	1
ENSG00000169919	FALSE	0.008570635	Ophthalmology	STRING_EXP	3
ENSG00000163623	FALSE	0.0085662	Ophthalmology	STRING_EXP	3
ENSG00000243056	FALSE	0.008562762	Ophthalmology	STRING_EXP	3
ENSG00000142319	FALSE	0.008556093	Ophthalmology	STRING_EXP	3
ENSG00000228278	FALSE	0.008553294	Ophthalmology	STRING_EXP	4
ENSG00000143641	FALSE	0.00855279	Ophthalmology	STRING_EXP	3
ENSG00000126882	FALSE	0.008551726	Ophthalmology	STRING_EXP	2
ENSG00000172955	FALSE	0.008546463	Ophthalmology	STRING_EXP	3
ENSG00000143971	FALSE	0.0085457	Ophthalmology	STRING_EXP	4
ENSG00000197241	FALSE	0.008540918	Ophthalmology	STRING_EXP	3
ENSG00000161652	FALSE	0.008540195	Ophthalmology	STRING_EXP	4
ENSG00000198478	FALSE	0.008536574	Ophthalmology	STRING_EXP	4
ENSG00000102359	FALSE	0.0085282205	Ophthalmology	STRING_EXP	5
ENSG00000184502	FALSE	0.008526765	Ophthalmology	STRING_EXP	4
ENSG00000136997	FALSE	0.008526668	Ophthalmology	STRING_EXP	3
ENSG00000119725	FALSE	0.008520676	Ophthalmology	STRING_EXP	3
ENSG00000162723	FALSE	0.008516225	Ophthalmology	STRING_EXP	3
ENSG00000172023	FALSE	0.008513307	Ophthalmology	STRING_EXP	3
ENSG00000075429	FALSE	0.008499252	Ophthalmology	STRING_EXP	3
ENSG00000081052	FALSE	0.008497271	Ophthalmology	STRING_EXP	5
ENSG00000120438	FALSE	0.008492472	Ophthalmology	STRING_EXP	3
ENSG00000104823	FALSE	0.008484156	Ophthalmology	STRING_EXP	5
ENSG00000205659	FALSE	0.008480182	Ophthalmology	STRING_EXP	3
ENSG00000121895	FALSE	0.008477829	Ophthalmology	STRING_EXP	5
ENSG00000163497	FALSE	0.008475392	Ophthalmology	STRING_EXP	1
ENSG00000107485	FALSE	0.008472214	Ophthalmology	STRING_EXP	3
ENSG00000170959	TRUE	0.008471507	Ophthalmology	STRING_EXP	4
ENSG00000142655	TRUE	0.008465989	Ophthalmology	STRING_EXP	4
ENSG00000118245	FALSE	0.008465664	Ophthalmology	STRING_EXP	3
ENSG00000148584	FALSE	0.008465485	Ophthalmology	STRING_EXP	3
ENSG00000090447	FALSE	0.008459214	Ophthalmology	STRING_EXP	3
ENSG00000136546	FALSE	0.008455004	Ophthalmology	STRING_EXP	3
ENSG00000219200	FALSE	0.008451091	Ophthalmology	STRING_EXP	5
ENSG00000084674	FALSE	0.008450152	Ophthalmology	STRING_EXP	2
ENSG00000157077	FALSE	0.008445531	Ophthalmology	STRING_EXP	3
ENSG00000125637	FALSE	0.008432069	Ophthalmology	STRING_EXP	3
ENSG00000185164	FALSE	0.008431483	Ophthalmology	STRING_EXP	3
ENSG00000168487	FALSE	0.008409303	Ophthalmology	STRING_EXP	2
ENSG00000180376	FALSE	0.008403992	Ophthalmology	STRING_EXP	2
ENSG00000125648	FALSE	0.008399205	Ophthalmology	STRING_EXP	3
ENSG00000105792	FALSE	0.008390096	Ophthalmology	STRING_EXP	2
ENSG00000101624	FALSE	0.008388759	Ophthalmology	STRING_EXP	3
ENSG00000128039	FALSE	0.008380961	Ophthalmology	STRING_EXP	3
ENSG00000204019	FALSE	0.008373375	Ophthalmology	STRING_EXP	3
ENSG00000104415	FALSE	0.008372923	Ophthalmology	STRING_EXP	1
ENSG00000173273	FALSE	0.008371597	Ophthalmology	STRING_EXP	5
ENSG00000103769	FALSE	0.008369635	Ophthalmology	STRING_EXP	3
ENSG00000138073	FALSE	0.008367952	Ophthalmology	STRING_EXP	3
ENSG00000126070	FALSE	0.00836656	Ophthalmology	STRING_EXP	3
ENSG00000134440	FALSE	0.008366232	Ophthalmology	STRING_EXP	3
ENSG00000147003	FALSE	0.0083642695	Ophthalmology	STRING_EXP	4
ENSG00000183395	FALSE	0.008354036	Ophthalmology	STRING_EXP	3
ENSG00000106624	FALSE	0.008353712	Ophthalmology	STRING_EXP	4
ENSG00000169976	FALSE	0.008349894	Ophthalmology	STRING_EXP	4
ENSG00000105298	FALSE	0.008349688	Ophthalmology	STRING_EXP	1
ENSG00000100220	FALSE	0.008347955	Ophthalmology	STRING_EXP	3
ENSG00000162461	FALSE	0.008336811	Ophthalmology	STRING_EXP	3
ENSG00000147381	FALSE	0.00833107	Ophthalmology	STRING_EXP	5
ENSG00000090013	FALSE	0.008328379	Ophthalmology	STRING_EXP	3
ENSG00000090971	FALSE	0.008320431	Ophthalmology	STRING_EXP	5
ENSG00000114054	FALSE	0.0083180005	Ophthalmology	STRING_EXP	3
ENSG00000108587	FALSE	0.008317926	Ophthalmology	STRING_EXP	3
ENSG00000196683	FALSE	0.008312166	Ophthalmology	STRING_EXP	2
ENSG00000064225	FALSE	0.008309116	Ophthalmology	STRING_EXP	2
ENSG00000162383	FALSE	0.008304661	Ophthalmology	STRING_EXP	3
ENSG00000185155	FALSE	0.008301631	Ophthalmology	STRING_EXP	5
ENSG00000138640	FALSE	0.008295846	Ophthalmology	STRING_EXP	5
ENSG00000072609	FALSE	0.0082876	Ophthalmology	STRING_EXP	3
ENSG00000122592	FALSE	0.008283322	Ophthalmology	STRING_EXP	3
ENSG00000129562	FALSE	0.008280172	Ophthalmology	STRING_EXP	3
ENSG00000165929	FALSE	0.008277276	Ophthalmology	STRING_EXP	3
ENSG00000122194	FALSE	0.00827643	Ophthalmology	STRING_EXP	2
ENSG00000189052	FALSE	0.008272185	Ophthalmology	STRING_EXP	5
ENSG00000137507	FALSE	0.00825834	Ophthalmology	STRING_EXP	3
ENSG00000161542	FALSE	0.008237808	Ophthalmology	STRING_EXP	3
ENSG00000124233	FALSE	0.008229974	Ophthalmology	STRING_EXP	3
ENSG00000223609	FALSE	0.008213729	Ophthalmology	STRING_EXP	3
ENSG00000148735	FALSE	0.008212011	Ophthalmology	STRING_EXP	3
ENSG00000114062	FALSE	0.0082114255	Ophthalmology	STRING_EXP	3
