gene_id	target	pred	disease	emb	fold
ENSG00000136908	FALSE	0.00053168245	IEI	STRING_EXP	2
ENSG00000143595	FALSE	0.000531478	IEI	STRING_EXP	2
ENSG00000166189	FALSE	0.0005313729	IEI	STRING_EXP	3
ENSG00000078070	FALSE	0.0005313291	IEI	STRING_EXP	3
ENSG00000159256	FALSE	0.0005310291	IEI	STRING_EXP	5
ENSG00000137496	TRUE	0.000530915	IEI	STRING_EXP	5
ENSG00000197217	FALSE	0.0005307576	IEI	STRING_EXP	3
ENSG00000178999	FALSE	0.00053022313	IEI	STRING_EXP	4
ENSG00000096080	FALSE	0.000529897	IEI	STRING_EXP	3
ENSG00000005302	FALSE	0.000529772	IEI	STRING_EXP	5
ENSG00000132635	FALSE	0.0005296463	IEI	STRING_EXP	3
ENSG00000100612	FALSE	0.00052940403	IEI	STRING_EXP	5
ENSG00000139370	FALSE	0.0005292441	IEI	STRING_EXP	3
ENSG00000102119	FALSE	0.0005289521	IEI	STRING_EXP	5
ENSG00000120509	FALSE	0.00052894454	IEI	STRING_EXP	3
ENSG00000196329	FALSE	0.0005289372	IEI	STRING_EXP	5
ENSG00000133858	FALSE	0.0005283187	IEI	STRING_EXP	3
ENSG00000258588	FALSE	0.0005281619	IEI	STRING_EXP	3
ENSG00000158882	FALSE	0.0005280537	IEI	STRING_EXP	5
ENSG00000120526	FALSE	0.0005278297	IEI	STRING_EXP	3
ENSG00000165527	FALSE	0.0005277875	IEI	STRING_EXP	2
ENSG00000168389	FALSE	0.0005277261	IEI	STRING_EXP	4
ENSG00000136878	FALSE	0.000527669	IEI	STRING_EXP	5
ENSG00000140691	FALSE	0.00052735774	IEI	STRING_EXP	4
ENSG00000130635	FALSE	0.000527357	IEI	STRING_EXP	2
ENSG00000184924	FALSE	0.0005273085	IEI	STRING_EXP	3
ENSG00000101189	FALSE	0.000526834	IEI	STRING_EXP	2
ENSG00000136122	FALSE	0.0005262232	IEI	STRING_EXP	3
ENSG00000269313	FALSE	0.0005257174	IEI	STRING_EXP	2
ENSG00000141956	FALSE	0.0005248534	IEI	STRING_EXP	4
ENSG00000125868	FALSE	0.00052463834	IEI	STRING_EXP	2
ENSG00000175718	FALSE	0.0005240671	IEI	STRING_EXP	3
ENSG00000127831	FALSE	0.00052361	IEI	STRING_EXP	4
ENSG00000165182	FALSE	0.00052357675	IEI	STRING_EXP	3
ENSG00000134184	FALSE	0.00052351964	IEI	STRING_EXP	3
ENSG00000103319	FALSE	0.0005234021	IEI	STRING_EXP	3
ENSG00000165959	FALSE	0.0005233937	IEI	STRING_EXP	2
ENSG00000124151	FALSE	0.0005231535	IEI	STRING_EXP	4
ENSG00000159658	FALSE	0.0005229349	IEI	STRING_EXP	2
ENSG00000196666	FALSE	0.0005226905	IEI	STRING_EXP	3
ENSG00000070159	FALSE	0.00052261574	IEI	STRING_EXP	4
ENSG00000172782	FALSE	0.00052258803	IEI	STRING_EXP	3
ENSG00000196565	FALSE	0.00052236475	IEI	STRING_EXP	5
ENSG00000137824	FALSE	0.0005220648	IEI	STRING_EXP	4
ENSG00000169174	FALSE	0.0005220136	IEI	STRING_EXP	2
ENSG00000099381	FALSE	0.00052156026	IEI	STRING_EXP	4
ENSG00000257103	FALSE	0.0005215257	IEI	STRING_EXP	2
ENSG00000144580	FALSE	0.0005214489	IEI	STRING_EXP	2
ENSG00000160957	FALSE	0.0005214357	IEI	STRING_EXP	2
ENSG00000168958	FALSE	0.0005208821	IEI	STRING_EXP	3
ENSG00000099284	FALSE	0.0005203908	IEI	STRING_EXP	5
ENSG00000100249	FALSE	0.0005203521	IEI	STRING_EXP	5
ENSG00000163785	FALSE	0.000519705	IEI	STRING_EXP	5
ENSG00000079134	FALSE	0.00051962794	IEI	STRING_EXP	5
ENSG00000165202	FALSE	0.000519444	IEI	STRING_EXP	3
ENSG00000104635	FALSE	0.00051892607	IEI	STRING_EXP	2
ENSG00000116237	FALSE	0.0005186551	IEI	STRING_EXP	5
ENSG00000189283	FALSE	0.000518534	IEI	STRING_EXP	5
ENSG00000158163	FALSE	0.00051836326	IEI	STRING_EXP	3
ENSG00000198830	FALSE	0.00051815924	IEI	STRING_EXP	4
ENSG00000166896	FALSE	0.0005180449	IEI	STRING_EXP	4
ENSG00000047249	FALSE	0.0005176367	IEI	STRING_EXP	3
ENSG00000006638	FALSE	0.00051721703	IEI	STRING_EXP	3
ENSG00000151348	FALSE	0.0005169289	IEI	STRING_EXP	2
ENSG00000149485	FALSE	0.0005164938	IEI	STRING_EXP	5
ENSG00000213416	FALSE	0.00051619107	IEI	STRING_EXP	3
ENSG00000134046	FALSE	0.0005160191	IEI	STRING_EXP	3
ENSG00000054938	FALSE	0.0005159193	IEI	STRING_EXP	3
ENSG00000106804	TRUE	0.0005158495	IEI	STRING_EXP	2
ENSG00000255835	FALSE	0.00051583623	IEI	STRING_EXP	3
ENSG00000049541	FALSE	0.0005154963	IEI	STRING_EXP	5
ENSG00000066697	FALSE	0.00051521655	IEI	STRING_EXP	3
ENSG00000169688	FALSE	0.00051460136	IEI	STRING_EXP	3
ENSG00000204421	FALSE	0.00051449053	IEI	STRING_EXP	3
ENSG00000197057	FALSE	0.00051442673	IEI	STRING_EXP	5
ENSG00000006062	FALSE	0.00051435246	IEI	STRING_EXP	4
ENSG00000160679	FALSE	0.0005140226	IEI	STRING_EXP	3
ENSG00000187533	FALSE	0.0005140035	IEI	STRING_EXP	4
ENSG00000172795	FALSE	0.0005139629	IEI	STRING_EXP	4
ENSG00000162889	FALSE	0.0005137824	IEI	STRING_EXP	5
ENSG00000163125	FALSE	0.0005137028	IEI	STRING_EXP	2
ENSG00000168078	FALSE	0.0005136247	IEI	STRING_EXP	4
ENSG00000174016	FALSE	0.00051302556	IEI	STRING_EXP	3
ENSG00000100911	FALSE	0.0005127496	IEI	STRING_EXP	2
ENSG00000166689	FALSE	0.0005125341	IEI	STRING_EXP	4
ENSG00000256683	FALSE	0.00051250553	IEI	STRING_EXP	4
ENSG00000124191	FALSE	0.0005122889	IEI	STRING_EXP	4
ENSG00000102241	FALSE	0.00051215047	IEI	STRING_EXP	4
ENSG00000126746	FALSE	0.00051203213	IEI	STRING_EXP	5
ENSG00000234438	FALSE	0.00051176304	IEI	STRING_EXP	3
ENSG00000096384	FALSE	0.00051170914	IEI	STRING_EXP	4
ENSG00000244122	FALSE	0.0005115372	IEI	STRING_EXP	5
ENSG00000177600	FALSE	0.0005112165	IEI	STRING_EXP	5
ENSG00000179010	FALSE	0.0005111315	IEI	STRING_EXP	3
ENSG00000116774	FALSE	0.00051067176	IEI	STRING_EXP	5
ENSG00000168014	FALSE	0.00051042816	IEI	STRING_EXP	4
ENSG00000136738	FALSE	0.0005104126	IEI	STRING_EXP	3
ENSG00000147912	FALSE	0.00051023334	IEI	STRING_EXP	3
ENSG00000140968	TRUE	0.0005102319	IEI	STRING_EXP	5
ENSG00000129158	FALSE	0.000510062	IEI	STRING_EXP	4
ENSG00000156958	FALSE	0.0005099076	IEI	STRING_EXP	3
ENSG00000139679	FALSE	0.0005096017	IEI	STRING_EXP	5
ENSG00000212122	FALSE	0.000509281	IEI	STRING_EXP	3
ENSG00000102125	FALSE	0.00050899514	IEI	STRING_EXP	2
ENSG00000131370	FALSE	0.00050856743	IEI	STRING_EXP	3
ENSG00000153404	FALSE	0.0005085054	IEI	STRING_EXP	3
ENSG00000168995	FALSE	0.0005078597	IEI	STRING_EXP	2
ENSG00000109103	FALSE	0.00050784054	IEI	STRING_EXP	4
ENSG00000197756	FALSE	0.0005074179	IEI	STRING_EXP	5
ENSG00000165471	FALSE	0.00050670357	IEI	STRING_EXP	2
ENSG00000186009	FALSE	0.00050632865	IEI	STRING_EXP	4
ENSG00000124557	FALSE	0.0005062982	IEI	STRING_EXP	4
ENSG00000203785	FALSE	0.00050620706	IEI	STRING_EXP	3
ENSG00000146233	FALSE	0.0005061033	IEI	STRING_EXP	5
ENSG00000189064	FALSE	0.0005057636	IEI	STRING_EXP	3
ENSG00000126247	FALSE	0.00050514255	IEI	STRING_EXP	2
ENSG00000165525	FALSE	0.0005050681	IEI	STRING_EXP	5
ENSG00000100554	FALSE	0.00050490256	IEI	STRING_EXP	5
ENSG00000205683	FALSE	0.00050469616	IEI	STRING_EXP	5
ENSG00000185966	FALSE	0.00050467544	IEI	STRING_EXP	5
ENSG00000004948	FALSE	0.0005045502	IEI	STRING_EXP	3
ENSG00000071203	FALSE	0.0005045081	IEI	STRING_EXP	4
ENSG00000219200	FALSE	0.0005044088	IEI	STRING_EXP	4
ENSG00000156510	FALSE	0.0005042802	IEI	STRING_EXP	4
ENSG00000151617	FALSE	0.0005040584	IEI	STRING_EXP	5
ENSG00000198712	FALSE	0.000503941	IEI	STRING_EXP	5
ENSG00000166813	FALSE	0.0005039364	IEI	STRING_EXP	3
ENSG00000119673	FALSE	0.0005038893	IEI	STRING_EXP	3
ENSG00000212126	FALSE	0.00050308835	IEI	STRING_EXP	5
ENSG00000005981	FALSE	0.00050307036	IEI	STRING_EXP	3
ENSG00000167658	FALSE	0.00050255057	IEI	STRING_EXP	2
ENSG00000204482	FALSE	0.0005025158	IEI	STRING_EXP	4
ENSG00000159224	FALSE	0.0005019588	IEI	STRING_EXP	3
ENSG00000109586	FALSE	0.00050192606	IEI	STRING_EXP	4
ENSG00000145780	FALSE	0.0005015449	IEI	STRING_EXP	4
ENSG00000065615	FALSE	0.00050137733	IEI	STRING_EXP	2
ENSG00000143079	FALSE	0.00050132	IEI	STRING_EXP	3
ENSG00000119729	FALSE	0.00050130853	IEI	STRING_EXP	5
ENSG00000121067	FALSE	0.0005011769	IEI	STRING_EXP	5
ENSG00000153933	FALSE	0.0005011561	IEI	STRING_EXP	2
ENSG00000123219	FALSE	0.0005008605	IEI	STRING_EXP	4
ENSG00000185379	FALSE	0.00050078984	IEI	STRING_EXP	5
ENSG00000185792	FALSE	0.0005007863	IEI	STRING_EXP	5
ENSG00000183943	FALSE	0.00050069444	IEI	STRING_EXP	5
ENSG00000180233	FALSE	0.0005005231	IEI	STRING_EXP	2
ENSG00000178035	FALSE	0.00050047826	IEI	STRING_EXP	5
ENSG00000150403	FALSE	0.00050036923	IEI	STRING_EXP	4
ENSG00000244057	FALSE	0.00049999903	IEI	STRING_EXP	5
ENSG00000170638	FALSE	0.0004997134	IEI	STRING_EXP	4
ENSG00000197016	FALSE	0.0004995848	IEI	STRING_EXP	4
ENSG00000269897	FALSE	0.0004986378	IEI	STRING_EXP	3
ENSG00000138080	FALSE	0.00049821474	IEI	STRING_EXP	2
ENSG00000196468	FALSE	0.0004981535	IEI	STRING_EXP	3
ENSG00000104879	FALSE	0.00049802626	IEI	STRING_EXP	3
ENSG00000140443	FALSE	0.0004976528	IEI	STRING_EXP	5
ENSG00000156675	FALSE	0.0004974038	IEI	STRING_EXP	4
ENSG00000213186	FALSE	0.00049734855	IEI	STRING_EXP	5
ENSG00000189420	FALSE	0.000497346	IEI	STRING_EXP	4
ENSG00000186452	FALSE	0.0004971469	IEI	STRING_EXP	5
ENSG00000266412	FALSE	0.00049709977	IEI	STRING_EXP	5
ENSG00000112195	FALSE	0.0004967916	IEI	STRING_EXP	5
ENSG00000177733	FALSE	0.000496767	IEI	STRING_EXP	3
ENSG00000162385	FALSE	0.0004967561	IEI	STRING_EXP	4
ENSG00000163703	FALSE	0.000495862	IEI	STRING_EXP	3
ENSG00000175336	FALSE	0.0004954656	IEI	STRING_EXP	4
ENSG00000119718	FALSE	0.00049527624	IEI	STRING_EXP	5
ENSG00000077498	FALSE	0.0004944213	IEI	STRING_EXP	5
ENSG00000072518	FALSE	0.00049439044	IEI	STRING_EXP	5
ENSG00000111445	FALSE	0.00049425516	IEI	STRING_EXP	4
ENSG00000166503	FALSE	0.0004941101	IEI	STRING_EXP	3
ENSG00000103429	FALSE	0.0004940545	IEI	STRING_EXP	2
ENSG00000277258	FALSE	0.00049394387	IEI	STRING_EXP	2
ENSG00000112782	FALSE	0.00049388857	IEI	STRING_EXP	3
ENSG00000213689	TRUE	0.00049350975	IEI	STRING_EXP	4
ENSG00000132467	FALSE	0.00049340364	IEI	STRING_EXP	2
ENSG00000153237	FALSE	0.0004933557	IEI	STRING_EXP	3
ENSG00000138600	TRUE	0.0004932692	IEI	STRING_EXP	2
ENSG00000112081	FALSE	0.000493197	IEI	STRING_EXP	3
ENSG00000188051	FALSE	0.0004928755	IEI	STRING_EXP	5
ENSG00000107937	FALSE	0.0004924559	IEI	STRING_EXP	4
ENSG00000118363	FALSE	0.0004923102	IEI	STRING_EXP	2
ENSG00000105559	FALSE	0.0004918981	IEI	STRING_EXP	5
ENSG00000166068	FALSE	0.00049167074	IEI	STRING_EXP	4
ENSG00000131668	FALSE	0.00049136905	IEI	STRING_EXP	4
ENSG00000153015	FALSE	0.00049128546	IEI	STRING_EXP	4
ENSG00000181092	FALSE	0.00049087004	IEI	STRING_EXP	5
ENSG00000158717	FALSE	0.0004908321	IEI	STRING_EXP	2
ENSG00000163535	FALSE	0.0004905183	IEI	STRING_EXP	3
ENSG00000127804	FALSE	0.0004902446	IEI	STRING_EXP	4
ENSG00000197782	FALSE	0.0004898193	IEI	STRING_EXP	2
ENSG00000169231	FALSE	0.00048967457	IEI	STRING_EXP	3
ENSG00000117000	FALSE	0.0004895845	IEI	STRING_EXP	3
ENSG00000038219	FALSE	0.00048939226	IEI	STRING_EXP	4
ENSG00000178297	FALSE	0.0004890621	IEI	STRING_EXP	3
ENSG00000167468	FALSE	0.0004890162	IEI	STRING_EXP	3
ENSG00000184698	FALSE	0.00048879645	IEI	STRING_EXP	3
ENSG00000133561	FALSE	0.00048856076	IEI	STRING_EXP	5
ENSG00000168454	FALSE	0.0004885079	IEI	STRING_EXP	5
ENSG00000171451	FALSE	0.000488466	IEI	STRING_EXP	5
ENSG00000143570	FALSE	0.0004882749	IEI	STRING_EXP	4
ENSG00000150764	FALSE	0.0004881744	IEI	STRING_EXP	3
ENSG00000164532	FALSE	0.00048805922	IEI	STRING_EXP	5
ENSG00000170142	FALSE	0.00048651505	IEI	STRING_EXP	3
ENSG00000169484	FALSE	0.000486506	IEI	STRING_EXP	3
ENSG00000177710	FALSE	0.00048624663	IEI	STRING_EXP	4
ENSG00000123977	FALSE	0.0004861604	IEI	STRING_EXP	5
ENSG00000169871	FALSE	0.00048579028	IEI	STRING_EXP	5
ENSG00000013441	FALSE	0.00048557523	IEI	STRING_EXP	5
ENSG00000163145	FALSE	0.00048513827	IEI	STRING_EXP	4
ENSG00000213906	FALSE	0.00048458547	IEI	STRING_EXP	3
ENSG00000128918	FALSE	0.00048436984	IEI	STRING_EXP	3
ENSG00000018699	FALSE	0.00048416093	IEI	STRING_EXP	4
ENSG00000142156	FALSE	0.00048403424	IEI	STRING_EXP	5
ENSG00000079432	FALSE	0.00048399987	IEI	STRING_EXP	3
ENSG00000144036	FALSE	0.00048398678	IEI	STRING_EXP	3
ENSG00000126653	FALSE	0.00048377414	IEI	STRING_EXP	3
ENSG00000065809	FALSE	0.00048321302	IEI	STRING_EXP	4
ENSG00000155858	FALSE	0.00048311742	IEI	STRING_EXP	2
ENSG00000106246	FALSE	0.0004830901	IEI	STRING_EXP	3
ENSG00000088992	FALSE	0.0004830113	IEI	STRING_EXP	4
ENSG00000185420	FALSE	0.00048297262	IEI	STRING_EXP	3
ENSG00000187630	FALSE	0.0004827929	IEI	STRING_EXP	4
ENSG00000177150	FALSE	0.00048275632	IEI	STRING_EXP	2
ENSG00000184434	FALSE	0.0004822474	IEI	STRING_EXP	2
ENSG00000196465	FALSE	0.00048217297	IEI	STRING_EXP	3
ENSG00000244754	FALSE	0.00048166697	IEI	STRING_EXP	2
ENSG00000261796	FALSE	0.0004816123	IEI	STRING_EXP	2
ENSG00000248144	FALSE	0.00048109863	IEI	STRING_EXP	4
ENSG00000019186	FALSE	0.00048106335	IEI	STRING_EXP	5
ENSG00000185652	FALSE	0.00048089647	IEI	STRING_EXP	3
ENSG00000101464	FALSE	0.00048088064	IEI	STRING_EXP	3
ENSG00000081479	FALSE	0.00048034277	IEI	STRING_EXP	3
ENSG00000088882	FALSE	0.00048020936	IEI	STRING_EXP	3
ENSG00000182534	FALSE	0.00048016105	IEI	STRING_EXP	3
ENSG00000176087	FALSE	0.00048008002	IEI	STRING_EXP	5
ENSG00000143774	FALSE	0.0004800128	IEI	STRING_EXP	3
ENSG00000138035	FALSE	0.00047984486	IEI	STRING_EXP	4
ENSG00000158578	FALSE	0.00047981722	IEI	STRING_EXP	4
ENSG00000156345	FALSE	0.0004793589	IEI	STRING_EXP	4
ENSG00000162419	FALSE	0.0004791643	IEI	STRING_EXP	2
ENSG00000123159	FALSE	0.00047906107	IEI	STRING_EXP	2
ENSG00000135655	FALSE	0.00047876503	IEI	STRING_EXP	5
ENSG00000064961	FALSE	0.0004787646	IEI	STRING_EXP	5
ENSG00000119929	FALSE	0.0004786596	IEI	STRING_EXP	3
ENSG00000019995	FALSE	0.00047854878	IEI	STRING_EXP	3
ENSG00000172954	FALSE	0.00047845527	IEI	STRING_EXP	2
ENSG00000157150	FALSE	0.00047816118	IEI	STRING_EXP	5
ENSG00000119396	FALSE	0.00047792765	IEI	STRING_EXP	3
ENSG00000203859	FALSE	0.00047775527	IEI	STRING_EXP	4
ENSG00000087338	FALSE	0.00047766007	IEI	STRING_EXP	3
ENSG00000106013	FALSE	0.0004776487	IEI	STRING_EXP	5
ENSG00000143157	FALSE	0.0004770963	IEI	STRING_EXP	5
ENSG00000135940	FALSE	0.00047694714	IEI	STRING_EXP	5
ENSG00000145681	FALSE	0.00047690648	IEI	STRING_EXP	3
ENSG00000122483	FALSE	0.00047688826	IEI	STRING_EXP	3
ENSG00000174437	FALSE	0.00047685255	IEI	STRING_EXP	5
ENSG00000112715	FALSE	0.0004766304	IEI	STRING_EXP	5
ENSG00000162365	FALSE	0.00047661402	IEI	STRING_EXP	3
ENSG00000140988	FALSE	0.00047656856	IEI	STRING_EXP	4
ENSG00000133606	FALSE	0.00047631425	IEI	STRING_EXP	3
ENSG00000031698	FALSE	0.00047614332	IEI	STRING_EXP	2
ENSG00000183629	FALSE	0.00047607932	IEI	STRING_EXP	3
ENSG00000115363	FALSE	0.00047588017	IEI	STRING_EXP	5
ENSG00000265107	FALSE	0.00047563275	IEI	STRING_EXP	5
ENSG00000184999	FALSE	0.00047551582	IEI	STRING_EXP	5
ENSG00000185813	FALSE	0.00047539506	IEI	STRING_EXP	3
ENSG00000180479	FALSE	0.00047482984	IEI	STRING_EXP	2
ENSG00000173517	FALSE	0.00047468007	IEI	STRING_EXP	5
ENSG00000161888	FALSE	0.0004740637	IEI	STRING_EXP	2
ENSG00000144366	FALSE	0.0004737721	IEI	STRING_EXP	3
ENSG00000150712	FALSE	0.0004737159	IEI	STRING_EXP	5
ENSG00000162039	FALSE	0.00047334871	IEI	STRING_EXP	4
ENSG00000197037	FALSE	0.00047308186	IEI	STRING_EXP	4
ENSG00000139329	FALSE	0.00047299173	IEI	STRING_EXP	2
ENSG00000154856	FALSE	0.00047297752	IEI	STRING_EXP	3
ENSG00000165637	FALSE	0.00047285712	IEI	STRING_EXP	5
ENSG00000226023	FALSE	0.0004724395	IEI	STRING_EXP	3
ENSG00000163870	FALSE	0.00047233904	IEI	STRING_EXP	2
ENSG00000128626	FALSE	0.00047232353	IEI	STRING_EXP	4
ENSG00000204505	FALSE	0.0004722677	IEI	STRING_EXP	5
ENSG00000152894	FALSE	0.0004722292	IEI	STRING_EXP	3
ENSG00000133250	FALSE	0.00047172152	IEI	STRING_EXP	3
ENSG00000055044	FALSE	0.00047155676	IEI	STRING_EXP	4
ENSG00000130005	FALSE	0.00047144078	IEI	STRING_EXP	3
ENSG00000105185	FALSE	0.00047129497	IEI	STRING_EXP	3
ENSG00000162600	FALSE	0.00047084416	IEI	STRING_EXP	5
ENSG00000136944	FALSE	0.00047075437	IEI	STRING_EXP	3
ENSG00000112624	FALSE	0.00047061304	IEI	STRING_EXP	3
ENSG00000068784	FALSE	0.00046971563	IEI	STRING_EXP	5
ENSG00000153310	FALSE	0.0004694439	IEI	STRING_EXP	5
ENSG00000215717	FALSE	0.00046937948	IEI	STRING_EXP	5
ENSG00000099917	FALSE	0.00046937188	IEI	STRING_EXP	4
ENSG00000160193	FALSE	0.00046909833	IEI	STRING_EXP	2
ENSG00000147140	FALSE	0.00046906705	IEI	STRING_EXP	5
ENSG00000035115	FALSE	0.0004689638	IEI	STRING_EXP	2
ENSG00000129173	FALSE	0.00046861923	IEI	STRING_EXP	4
ENSG00000111364	FALSE	0.00046856608	IEI	STRING_EXP	4
ENSG00000086717	FALSE	0.00046856052	IEI	STRING_EXP	2
ENSG00000176782	FALSE	0.00046794052	IEI	STRING_EXP	3
ENSG00000269096	FALSE	0.00046744096	IEI	STRING_EXP	2
ENSG00000100478	FALSE	0.00046705906	IEI	STRING_EXP	3
ENSG00000164849	FALSE	0.0004669333	IEI	STRING_EXP	3
ENSG00000198945	FALSE	0.00046682963	IEI	STRING_EXP	5
ENSG00000114021	FALSE	0.0004666579	IEI	STRING_EXP	2
ENSG00000175315	FALSE	0.00046664607	IEI	STRING_EXP	3
ENSG00000166598	FALSE	0.0004666029	IEI	STRING_EXP	5
ENSG00000129518	FALSE	0.00046645265	IEI	STRING_EXP	2
ENSG00000126249	FALSE	0.00046574394	IEI	STRING_EXP	2
ENSG00000111846	FALSE	0.00046568294	IEI	STRING_EXP	3
ENSG00000120656	FALSE	0.00046559967	IEI	STRING_EXP	4
ENSG00000102178	FALSE	0.00046557595	IEI	STRING_EXP	5
ENSG00000244411	FALSE	0.00046548966	IEI	STRING_EXP	3
ENSG00000169432	FALSE	0.00046476896	IEI	STRING_EXP	3
ENSG00000113205	FALSE	0.0004647109	IEI	STRING_EXP	3
ENSG00000276966	FALSE	0.0004646963	IEI	STRING_EXP	2
ENSG00000214827	FALSE	0.00046462278	IEI	STRING_EXP	3
ENSG00000169139	FALSE	0.00046433829	IEI	STRING_EXP	4
ENSG00000007541	FALSE	0.0004643237	IEI	STRING_EXP	2
ENSG00000078098	FALSE	0.0004640993	IEI	STRING_EXP	4
ENSG00000141756	FALSE	0.0004640427	IEI	STRING_EXP	5
ENSG00000124253	FALSE	0.00046376744	IEI	STRING_EXP	4
ENSG00000047365	FALSE	0.00046374492	IEI	STRING_EXP	4
ENSG00000188643	FALSE	0.00046355728	IEI	STRING_EXP	5
ENSG00000068796	FALSE	0.00046354113	IEI	STRING_EXP	4
ENSG00000138160	FALSE	0.00046336997	IEI	STRING_EXP	2
ENSG00000167461	FALSE	0.00046289075	IEI	STRING_EXP	2
ENSG00000112640	FALSE	0.00046233754	IEI	STRING_EXP	5
ENSG00000232434	FALSE	0.00046171434	IEI	STRING_EXP	5
ENSG00000140950	FALSE	0.0004616941	IEI	STRING_EXP	2
ENSG00000114942	FALSE	0.00046169214	IEI	STRING_EXP	3
ENSG00000106771	FALSE	0.00046153064	IEI	STRING_EXP	5
ENSG00000142937	FALSE	0.0004614431	IEI	STRING_EXP	4
ENSG00000205221	FALSE	0.00046091402	IEI	STRING_EXP	3
ENSG00000125482	FALSE	0.00046090872	IEI	STRING_EXP	3
ENSG00000163877	FALSE	0.00046068846	IEI	STRING_EXP	2
ENSG00000161847	FALSE	0.00046057912	IEI	STRING_EXP	2
ENSG00000163064	FALSE	0.00046049771	IEI	STRING_EXP	4
ENSG00000160190	FALSE	0.00046048735	IEI	STRING_EXP	3
ENSG00000130783	FALSE	0.00046037105	IEI	STRING_EXP	5
ENSG00000116285	FALSE	0.00045989844	IEI	STRING_EXP	4
ENSG00000168491	FALSE	0.00045951633	IEI	STRING_EXP	3
ENSG00000109736	FALSE	0.0004593521	IEI	STRING_EXP	4
ENSG00000129007	FALSE	0.00045926496	IEI	STRING_EXP	5
ENSG00000112238	FALSE	0.0004590717	IEI	STRING_EXP	4
ENSG00000132323	FALSE	0.00045886438	IEI	STRING_EXP	5
ENSG00000134250	FALSE	0.00045827555	IEI	STRING_EXP	4
ENSG00000164088	FALSE	0.00045789502	IEI	STRING_EXP	4
ENSG00000134508	FALSE	0.00045787383	IEI	STRING_EXP	5
ENSG00000165259	FALSE	0.00045768902	IEI	STRING_EXP	4
ENSG00000143006	FALSE	0.00045749272	IEI	STRING_EXP	5
ENSG00000168824	FALSE	0.00045749123	IEI	STRING_EXP	4
ENSG00000087245	FALSE	0.00045683948	IEI	STRING_EXP	2
ENSG00000178074	FALSE	0.00045681986	IEI	STRING_EXP	4
ENSG00000112812	FALSE	0.00045670016	IEI	STRING_EXP	2
ENSG00000058673	FALSE	0.00045634963	IEI	STRING_EXP	5
ENSG00000133961	FALSE	0.00045634614	IEI	STRING_EXP	3
ENSG00000163931	FALSE	0.00045591505	IEI	STRING_EXP	2
ENSG00000122026	FALSE	0.00045577818	IEI	STRING_EXP	5
ENSG00000006837	FALSE	0.00045552605	IEI	STRING_EXP	3
ENSG00000106701	FALSE	0.00045544808	IEI	STRING_EXP	3
ENSG00000158669	FALSE	0.00045504168	IEI	STRING_EXP	4
ENSG00000139549	FALSE	0.00045501394	IEI	STRING_EXP	3
ENSG00000145725	FALSE	0.0004546597	IEI	STRING_EXP	3
ENSG00000013364	FALSE	0.00045461548	IEI	STRING_EXP	2
ENSG00000089022	FALSE	0.00045461114	IEI	STRING_EXP	4
ENSG00000066654	FALSE	0.00045448527	IEI	STRING_EXP	2
ENSG00000135976	FALSE	0.00045414444	IEI	STRING_EXP	3
ENSG00000143013	FALSE	0.00045411263	IEI	STRING_EXP	5
ENSG00000137142	FALSE	0.00045387007	IEI	STRING_EXP	3
ENSG00000240247	FALSE	0.00045323628	IEI	STRING_EXP	2
ENSG00000077157	FALSE	0.0004532356	IEI	STRING_EXP	3
ENSG00000185305	FALSE	0.00045316646	IEI	STRING_EXP	3
ENSG00000009307	FALSE	0.00045313343	IEI	STRING_EXP	2
ENSG00000083844	FALSE	0.00045288837	IEI	STRING_EXP	3
ENSG00000142208	FALSE	0.00045281328	IEI	STRING_EXP	3
ENSG00000059758	FALSE	0.00045266567	IEI	STRING_EXP	4
ENSG00000161981	FALSE	0.00045265036	IEI	STRING_EXP	4
ENSG00000100100	FALSE	0.00045247044	IEI	STRING_EXP	2
ENSG00000272886	FALSE	0.00045236372	IEI	STRING_EXP	3
ENSG00000148337	FALSE	0.0004522428	IEI	STRING_EXP	3
ENSG00000185669	FALSE	0.00045187457	IEI	STRING_EXP	5
ENSG00000153140	FALSE	0.00045176584	IEI	STRING_EXP	3
ENSG00000121380	FALSE	0.00045171328	IEI	STRING_EXP	5
ENSG00000120798	FALSE	0.00045114718	IEI	STRING_EXP	3
ENSG00000167604	FALSE	0.00045113903	IEI	STRING_EXP	4
ENSG00000175003	FALSE	0.0004510575	IEI	STRING_EXP	5
ENSG00000146049	FALSE	0.00045090215	IEI	STRING_EXP	3
ENSG00000233198	FALSE	0.00045010573	IEI	STRING_EXP	4
ENSG00000143110	FALSE	0.00044986297	IEI	STRING_EXP	4
ENSG00000185163	FALSE	0.0004497298	IEI	STRING_EXP	2
ENSG00000177558	FALSE	0.0004494313	IEI	STRING_EXP	4
ENSG00000112685	FALSE	0.00044931672	IEI	STRING_EXP	5
ENSG00000052795	FALSE	0.0004490363	IEI	STRING_EXP	4
ENSG00000141858	FALSE	0.0004490305	IEI	STRING_EXP	2
ENSG00000115464	FALSE	0.00044856334	IEI	STRING_EXP	2
ENSG00000077549	FALSE	0.00044847332	IEI	STRING_EXP	3
ENSG00000058056	FALSE	0.00044759904	IEI	STRING_EXP	5
ENSG00000094631	FALSE	0.0004465507	IEI	STRING_EXP	5
ENSG00000161013	FALSE	0.00044645768	IEI	STRING_EXP	4
ENSG00000151065	FALSE	0.00044644985	IEI	STRING_EXP	4
