gene_id	label	pred
ENSG00000196767	False	-4.19974448998674
ENSG00000125875	False	-4.20044284961131
ENSG00000169607	False	-4.20228396145824
ENSG00000182885	False	-4.20230204181015
ENSG00000187513	False	-4.20671499727425
ENSG00000196109	False	-4.20733623297944
ENSG00000173409	False	-4.20900096592782
ENSG00000184497	False	-4.20922386999047
ENSG00000139180	False	-4.20975576257231
ENSG00000159592	False	-4.21014278471805
ENSG00000240682	False	-4.21472460919862
ENSG00000274126	False	-4.21488479679361
ENSG00000164576	False	-4.21525996767389
ENSG00000182934	False	-4.21589255517972
ENSG00000143149	False	-4.21606239513908
ENSG00000170255	False	-4.21643161058959
ENSG00000147432	False	-4.21715415661696
ENSG00000183077	False	-4.21815568058776
ENSG00000112855	False	-4.22080760313442
ENSG00000170549	False	-4.22090502674195
ENSG00000121310	False	-4.22199655280931
ENSG00000164466	False	-4.22240436093998
ENSG00000180785	False	-4.22262562662778
ENSG00000154930	False	-4.2259511615504
ENSG00000128791	False	-4.22942115783249
ENSG00000275718	False	-4.2299312424043
ENSG00000185090	False	-4.23276875018656
ENSG00000155893	False	-4.23277921279891
ENSG00000162944	False	-4.23317854555756
ENSG00000143314	False	-4.23446277608137
ENSG00000001461	False	-4.23538918711659
ENSG00000166862	False	-4.23595345233102
ENSG00000280516	False	-4.23597045433526
ENSG00000015413	False	-4.23628619689828
ENSG00000139572	False	-4.23711884441432
ENSG00000174886	False	-4.23774061839772
ENSG00000185313	False	-4.23791157747554
ENSG00000127980	False	-4.23817448509002
ENSG00000288324	False	-4.23860916606821
ENSG00000112246	False	-4.24091882914099
ENSG00000125831	False	-4.24226618936897
ENSG00000158481	False	-4.24283360445675
ENSG00000102738	False	-4.24430048844342
ENSG00000174796	False	-4.24564614147049
ENSG00000135972	False	-4.24604859097786
ENSG00000142089	False	-4.24698167535872
ENSG00000242252	False	-4.24731291168277
ENSG00000204965	False	-4.24914820691009
ENSG00000156469	False	-4.24993217849228
ENSG00000162086	False	-4.25084004305732
ENSG00000171360	False	-4.25118956624007
ENSG00000243147	False	-4.25304737462666
ENSG00000133935	False	-4.25527399563226
ENSG00000178719	False	-4.25905995670983
ENSG00000143320	False	-4.26075119824654
ENSG00000159527	False	-4.26241679610865
ENSG00000132463	False	-4.26272417194941
ENSG00000124532	False	-4.26345065044837
ENSG00000166855	False	-4.26637748905789
ENSG00000238289	False	-4.26751121160871
ENSG00000269405	False	-4.26969738555984
ENSG00000277494	False	-4.26985638397489
ENSG00000173250	False	-4.27145489153259
ENSG00000167118	False	-4.27190951846934
ENSG00000100601	False	-4.27287420169364
ENSG00000129235	False	-4.27745507922685
ENSG00000163959	False	-4.27751823934974
ENSG00000136521	False	-4.27833529966376
ENSG00000119888	False	-4.27951623179794
ENSG00000171928	False	-4.28042254725372
ENSG00000240857	False	-4.28069128739562
ENSG00000174574	False	-4.28208302046178
ENSG00000151778	False	-4.28226743918733
ENSG00000109016	False	-4.28376574971657
ENSG00000182793	False	-4.28529025016336
ENSG00000177047	False	-4.28689089839864
ENSG00000136404	False	-4.28732239566521
ENSG00000111666	False	-4.28939018253082
ENSG00000262862	False	-4.28956353369116
ENSG00000167311	False	-4.29046481163563
ENSG00000167972	False	-4.29701446920281
ENSG00000139132	False	-4.29766953021376
ENSG00000140326	False	-4.29769159565986
ENSG00000170486	False	-4.30094306459661
ENSG00000061794	False	-4.30203320698159
ENSG00000164296	False	-4.30355615156616
ENSG00000273607	False	-4.3037662123407
ENSG00000135052	False	-4.30425151156023
ENSG00000180440	False	-4.30605050772256
ENSG00000197037	False	-4.30658904532504
ENSG00000275052	False	-4.30695197568202
ENSG00000100258	False	-4.30736565675281
ENSG00000185404	False	-4.3081111080144
ENSG00000163322	False	-4.3086149089634
ENSG00000135441	False	-4.31181621968749
ENSG00000100234	False	-4.31278315317914
ENSG00000168827	False	-4.31307180445319
ENSG00000094975	False	-4.31491760549504
ENSG00000137207	False	-4.31526898001487
ENSG00000123415	False	-4.31591582337903
ENSG00000137252	False	-4.31632586808943
ENSG00000114395	False	-4.31706967618913
ENSG00000182111	False	-4.31726661668109
ENSG00000171853	False	-4.31815274811042
ENSG00000125900	False	-4.31863079011799
ENSG00000078795	False	-4.31931480890141
ENSG00000196937	False	-4.31935532729879
ENSG00000167565	False	-4.31942657981863
ENSG00000147123	False	-4.31945116649985
ENSG00000162885	False	-4.32117027801036
ENSG00000139433	False	-4.32220563892811
ENSG00000129518	False	-4.32240881810622
ENSG00000106330	False	-4.32389210203455
ENSG00000186377	False	-4.32450138991867
ENSG00000187193	False	-4.32502680213267
ENSG00000198758	False	-4.32520146511483
ENSG00000155890	False	-4.32711692302487
ENSG00000130717	False	-4.32773409505576
ENSG00000155858	False	-4.32910995668884
ENSG00000181458	False	-4.33100901253857
ENSG00000115339	False	-4.33176031122396
ENSG00000108576	False	-4.3322564881497
ENSG00000143401	False	-4.33282509334454
ENSG00000171855	False	-4.33322187391498
ENSG00000131143	False	-4.33436786181841
ENSG00000100266	False	-4.33491198432752
ENSG00000251380	False	-4.33499518771041
ENSG00000135185	False	-4.33512809599178
ENSG00000111843	False	-4.33590046021593
ENSG00000112695	False	-4.33590462423261
ENSG00000136051	False	-4.34097386662348
ENSG00000196812	False	-4.34474766978136
ENSG00000157184	False	-4.34660764538934
ENSG00000079689	False	-4.34688585712138
ENSG00000182600	False	-4.34753351751612
ENSG00000091010	False	-4.34781291653844
ENSG00000137857	False	-4.34842463068089
ENSG00000081842	False	-4.34856748672593
ENSG00000188428	False	-4.35106975306612
ENSG00000204335	False	-4.35123786813232
ENSG00000165443	False	-4.35142104159527
ENSG00000142784	False	-4.35148375079364
ENSG00000147873	False	-4.35187582887544
ENSG00000224877	False	-4.3533945773525
ENSG00000266964	False	-4.35522740269351
ENSG00000183648	False	-4.35612451780337
ENSG00000134539	False	-4.35699762316747
ENSG00000171262	False	-4.35755388052729
ENSG00000186090	False	-4.35996118931224
ENSG00000138018	False	-4.36114621927004
ENSG00000163202	False	-4.3611604450995
ENSG00000172007	False	-4.36454182464725
ENSG00000248487	False	-4.36606873336608
ENSG00000167914	False	-4.36681992826633
ENSG00000174137	False	-4.36715876561251
ENSG00000130876	False	-4.36728421866489
ENSG00000152669	False	-4.36797424618653
ENSG00000118246	False	-4.3701671847531
ENSG00000265817	False	-4.37256331546164
ENSG00000160131	False	-4.37290165760118
ENSG00000169288	False	-4.37348916575162
ENSG00000069943	False	-4.37372387925043
ENSG00000278533	False	-4.37445548358342
ENSG00000067167	False	-4.37557346645856
ENSG00000061918	False	-4.37599699358771
ENSG00000242173	False	-4.37627294550453
ENSG00000171766	False	-4.37645246237691
ENSG00000251664	False	-4.37719324163267
ENSG00000166676	False	-4.37726356763575
ENSG00000159596	False	-4.3773868906275
ENSG00000102100	False	-4.37773526184688
ENSG00000158864	False	-4.37827877415955
ENSG00000135390	False	-4.37875021210487
ENSG00000137502	False	-4.37980673056465
ENSG00000110717	False	-4.3802880510198
ENSG00000066855	False	-4.38131447921634
ENSG00000171566	False	-4.38247579644848
ENSG00000186300	False	-4.38490356544907
ENSG00000062582	False	-4.38514770248679
ENSG00000116675	False	-4.385337761914
ENSG00000100196	False	-4.38827176451689
ENSG00000175356	False	-4.38990637699016
ENSG00000139269	False	-4.39025756541631
ENSG00000188120	False	-4.39103743872623
ENSG00000009830	False	-4.39199259104406
ENSG00000274739	False	-4.39226066250671
ENSG00000113811	False	-4.39246646774955
ENSG00000143248	False	-4.39264004110507
ENSG00000109991	False	-4.39448613670736
ENSG00000004142	False	-4.3952189870887
ENSG00000090581	False	-4.3973197371313
ENSG00000111863	False	-4.39809713880931
ENSG00000183671	False	-4.39870738458326
ENSG00000104133	False	-4.40022966444536
ENSG00000153391	False	-4.40111700125047
ENSG00000158865	False	-4.40371912328304
ENSG00000224290	False	-4.40380142669017
ENSG00000175283	False	-4.40455630643962
ENSG00000186564	False	-4.40589063565377
ENSG00000233312	False	-4.4062575031606
ENSG00000134716	False	-4.40640195766938
ENSG00000147256	False	-4.40718677823331
ENSG00000084092	False	-4.40765433702201
ENSG00000149150	False	-4.40885360191791
ENSG00000154027	False	-4.40960649696313
ENSG00000173535	False	-4.40994137752934
ENSG00000004848	False	-4.41031915073954
ENSG00000144962	False	-4.41060748615596
ENSG00000174851	False	-4.4112655629516
ENSG00000122585	False	-4.41192779971854
ENSG00000169217	False	-4.41308094844009
ENSG00000164405	False	-4.41319369062606
ENSG00000177556	False	-4.41354172319135
ENSG00000175274	False	-4.41460101831791
ENSG00000144792	False	-4.41482310234056
ENSG00000276880	False	-4.41491404827454
ENSG00000256977	False	-4.41528266185281
ENSG00000255690	False	-4.41628771368989
ENSG00000254685	False	-4.41751642110274
ENSG00000159723	False	-4.41773162155341
ENSG00000136897	False	-4.41797117603486
ENSG00000198258	False	-4.42159713594907
ENSG00000099624	False	-4.42192086497164
ENSG00000065308	False	-4.42314929927869
ENSG00000236334	False	-4.4238689194343
ENSG00000168000	False	-4.42389110063543
ENSG00000221826	False	-4.42404991190136
ENSG00000100997	False	-4.42428666202281
ENSG00000263160	False	-4.42452977233708
ENSG00000053438	False	-4.4252531397424
ENSG00000156170	False	-4.42627282723877
ENSG00000148606	False	-4.42796140614078
ENSG00000100528	False	-4.43088443141577
ENSG00000145936	False	-4.43548655874154
ENSG00000011198	False	-4.43800736726647
ENSG00000010310	False	-4.4392680555847
ENSG00000185610	False	-4.4450664558242
ENSG00000119421	False	-4.4454471153801
ENSG00000243955	False	-4.44565487775921
ENSG00000108231	False	-4.44633612948535
ENSG00000182749	False	-4.44635493794806
ENSG00000164574	False	-4.44635777212993
ENSG00000188171	False	-4.45217559367227
ENSG00000152700	False	-4.45226732688973
ENSG00000147027	False	-4.45268230213403
ENSG00000115520	False	-4.45293769532023
ENSG00000110917	False	-4.453166177134
ENSG00000288399	False	-4.45499093319478
ENSG00000180481	False	-4.45553699318894
ENSG00000101292	False	-4.45573797293748
ENSG00000103811	False	-4.45631461122379
ENSG00000128203	False	-4.45742276204012
ENSG00000109270	False	-4.45801338072631
ENSG00000144820	False	-4.45869274003139
ENSG00000100302	False	-4.45974368917326
ENSG00000119013	False	-4.461113525111
ENSG00000277607	False	-4.46185353924598
ENSG00000174165	False	-4.46192913971643
ENSG00000121210	False	-4.46268702253736
ENSG00000100206	False	-4.4654955020809
ENSG00000180776	False	-4.46786324872574
ENSG00000131381	False	-4.46799008257489
ENSG00000132703	False	-4.46882199703683
ENSG00000110107	False	-4.46887282892631
ENSG00000166856	False	-4.46944585000595
ENSG00000174327	False	-4.47277095677888
ENSG00000137133	False	-4.47440830918304
ENSG00000104826	False	-4.47655023957549
ENSG00000288508	False	-4.47657438835781
ENSG00000132541	False	-4.47672937872812
ENSG00000111728	False	-4.47688598531388
ENSG00000126773	False	-4.4800386060997
ENSG00000149792	False	-4.48097072536507
ENSG00000179761	False	-4.48153616484473
ENSG00000178279	False	-4.48200746990085
ENSG00000278489	False	-4.48422099872549
ENSG00000184752	False	-4.48424425979295
ENSG00000151093	False	-4.48493564908469
ENSG00000172824	False	-4.48499290690656
ENSG00000169241	False	-4.48526693263328
ENSG00000102678	False	-4.48560930033633
ENSG00000101638	False	-4.48587063693472
ENSG00000152904	False	-4.4861711494463
ENSG00000160593	False	-4.48713408039896
ENSG00000112667	False	-4.48727029856274
ENSG00000186501	False	-4.48907018818563
ENSG00000108417	False	-4.49056462816893
ENSG00000178662	False	-4.49099624180929
ENSG00000100353	False	-4.4911413199616
ENSG00000167632	False	-4.49437093093581
ENSG00000145817	False	-4.49459535234994
ENSG00000164978	False	-4.49474526412415
ENSG00000186198	False	-4.49524729092963
ENSG00000262406	False	-4.49740491911017
ENSG00000253958	False	-4.49919751890872
ENSG00000166946	False	-4.50210493542678
ENSG00000180053	False	-4.50493797015567
ENSG00000197408	False	-4.50533038567753
ENSG00000124568	False	-4.50577264764274
ENSG00000072080	False	-4.50715198598679
ENSG00000221864	False	-4.50723811973106
ENSG00000164303	False	-4.50726191032993
ENSG00000100312	False	-4.50858630621883
ENSG00000167543	False	-4.51043868449895
ENSG00000140931	False	-4.51379267645357
ENSG00000134882	False	-4.51461864305184
ENSG00000162517	False	-4.5152815508987
ENSG00000171954	False	-4.51552632380409
ENSG00000101890	False	-4.5171356208266
ENSG00000137251	False	-4.51891727052569
ENSG00000213096	False	-4.52334433276416
ENSG00000095981	False	-4.52459267249567
ENSG00000006831	False	-4.52528908064549
ENSG00000100372	False	-4.52731032042935
ENSG00000099625	False	-4.53233039501093
ENSG00000016864	False	-4.53312997722235
ENSG00000169490	False	-4.53336980563435
ENSG00000197165	False	-4.53449059236538
ENSG00000164976	False	-4.53484929042633
ENSG00000168653	False	-4.53570089500018
ENSG00000128045	False	-4.53611289912044
ENSG00000204140	False	-4.53810100822309
ENSG00000142694	False	-4.53819148162159
ENSG00000136110	False	-4.5383479264956
ENSG00000141337	False	-4.53965651800719
ENSG00000275181	False	-4.5402740193968
ENSG00000172236	False	-4.54034124143332
ENSG00000149927	False	-4.54054519417459
ENSG00000164919	True	-4.54057683592142
ENSG00000124784	False	-4.54153220001758
ENSG00000100083	False	-4.54561356774185
ENSG00000249581	False	-4.54637588381961
ENSG00000284881	False	-4.54716094806525
ENSG00000145882	False	-4.55047640500694
ENSG00000156282	False	-4.55213546362589
ENSG00000178828	False	-4.55498535812069
ENSG00000185414	False	-4.55503808166217
ENSG00000117620	False	-4.55584962249758
ENSG00000182154	False	-4.55661445413103
ENSG00000168724	False	-4.55844796292374
ENSG00000171116	False	-4.55861904378764
ENSG00000068912	False	-4.55981223098897
ENSG00000166035	False	-4.55998901145218
ENSG00000129255	False	-4.56027440084718
ENSG00000180828	False	-4.56037840562731
ENSG00000285112	False	-4.56060683173183
ENSG00000274145	False	-4.5617091792611
ENSG00000284290	False	-4.5622824435167
ENSG00000128534	False	-4.562720903463
ENSG00000165076	False	-4.56277604901575
ENSG00000146250	False	-4.56540512296162
ENSG00000071189	False	-4.56673031862093
ENSG00000139636	False	-4.56921124365373
ENSG00000111684	False	-4.56950765123484
ENSG00000171303	False	-4.57019989460268
ENSG00000170950	False	-4.57119095945985
ENSG00000119004	False	-4.57138690031017
ENSG00000189050	False	-4.57145445475906
ENSG00000170484	False	-4.57438660317867
ENSG00000156885	False	-4.57621371791469
ENSG00000146453	False	-4.57785362566056
ENSG00000109667	False	-4.58189302778114
ENSG00000125084	False	-4.58215988900565
ENSG00000169903	False	-4.58235559234807
ENSG00000169228	False	-4.58327428081585
ENSG00000142494	False	-4.58346577837189
ENSG00000254858	False	-4.58555130189519
ENSG00000160963	False	-4.58669334595846
ENSG00000117143	False	-4.58999193975334
ENSG00000176387	False	-4.59056440200243
ENSG00000198818	False	-4.59070059444998
ENSG00000184058	False	-4.59425156624831
ENSG00000147155	False	-4.59512976923859
ENSG00000175514	False	-4.59537417992636
ENSG00000141449	False	-4.59604243522558
ENSG00000174562	False	-4.59674814167994
ENSG00000087301	False	-4.59696069522924
ENSG00000162407	False	-4.59932864387466
ENSG00000182035	False	-4.59985756461169
ENSG00000067048	False	-4.6029473612705
ENSG00000143443	False	-4.60390432378678
ENSG00000103274	False	-4.60459623929752
ENSG00000157593	False	-4.60551290022098
ENSG00000154620	False	-4.60913220656745
ENSG00000176142	False	-4.60994529929328
ENSG00000172551	False	-4.61126969976847
ENSG00000140265	False	-4.61254731559717
ENSG00000165060	False	-4.61295605413507
ENSG00000146085	False	-4.61310588509246
ENSG00000144406	False	-4.61363744688692
ENSG00000282074	False	-4.61427556544037
ENSG00000143167	False	-4.61490739850622
ENSG00000206181	False	-4.61540949878441
ENSG00000176083	False	-4.61776068084774
ENSG00000113734	False	-4.61984337394602
ENSG00000172113	False	-4.62046614020083
ENSG00000196184	False	-4.62217481964828
ENSG00000149196	False	-4.62439965527686
ENSG00000196670	False	-4.62541165784602
ENSG00000130234	False	-4.62763157464228
ENSG00000163812	False	-4.6279340637936
ENSG00000166473	False	-4.62865880253639
ENSG00000168246	False	-4.63031371537789
ENSG00000182916	False	-4.6305938583224
ENSG00000077585	False	-4.63148292699055
ENSG00000085760	False	-4.63428361596376
ENSG00000094841	False	-4.63437188100171
ENSG00000113593	False	-4.63613351397762
ENSG00000100138	False	-4.63649564104801
ENSG00000160785	False	-4.63696780957462
ENSG00000131096	False	-4.63809805245801
ENSG00000070444	False	-4.63843227018241
ENSG00000176623	False	-4.64324657118267
ENSG00000280969	False	-4.64417457745833
ENSG00000173272	False	-4.64463905400827
ENSG00000166920	False	-4.64532004320787
ENSG00000118804	False	-4.64641727971029
ENSG00000130427	False	-4.64786808291303
ENSG00000120594	False	-4.64922164303895
ENSG00000187026	False	-4.65095563068314
ENSG00000130656	False	-4.65103999916356
ENSG00000173762	False	-4.65220487182883
ENSG00000143157	False	-4.65236278963642
ENSG00000099953	False	-4.65278875385451
ENSG00000143436	False	-4.65291112141942
ENSG00000127507	False	-4.6531051104202
ENSG00000197566	False	-4.65508369754452
ENSG00000126709	False	-4.65562021337779
ENSG00000120925	False	-4.65690938482622
ENSG00000159905	False	-4.65806735782823
ENSG00000182263	False	-4.66095136997269
ENSG00000183036	False	-4.66122352637906
ENSG00000169474	False	-4.66173751518643
ENSG00000164338	False	-4.66217505518197
ENSG00000086619	False	-4.66342474881708
ENSG00000169189	False	-4.66392677736028
ENSG00000258659	False	-4.66591884015005
ENSG00000018510	False	-4.67317281035296
ENSG00000136732	False	-4.67390598194168
ENSG00000149742	False	-4.67555029367037
ENSG00000093144	False	-4.67790812560253
ENSG00000186642	False	-4.67895917122175
ENSG00000126107	False	-4.67992385311117
ENSG00000160588	False	-4.68136999626482
ENSG00000183066	False	-4.68165544855464
ENSG00000130304	False	-4.68302348548331
ENSG00000069998	False	-4.68458237671703
ENSG00000005189	False	-4.68479257873545
ENSG00000086696	False	-4.68719116979299
ENSG00000149124	False	-4.68868785408101
ENSG00000198324	False	-4.68918059242056
ENSG00000163206	False	-4.69237183865282
ENSG00000121318	False	-4.69367687853067
ENSG00000165046	False	-4.69445190138774
ENSG00000027847	False	-4.69899896039442
ENSG00000103150	False	-4.69982626276796
ENSG00000214511	False	-4.70094812259627
ENSG00000124557	False	-4.70298814825994
ENSG00000100095	False	-4.70328436443924
ENSG00000157837	False	-4.70472791130716
ENSG00000188338	False	-4.70622269321943
ENSG00000281919	False	-4.70664286250746
ENSG00000144810	False	-4.70671202090502
ENSG00000178199	False	-4.70813846247713
ENSG00000174652	False	-4.7083069590983
ENSG00000128268	False	-4.70862104995219
ENSG00000164751	False	-4.71227367518809
ENSG00000221880	False	-4.71272009665786
ENSG00000160326	False	-4.71419082587988
ENSG00000183067	False	-4.71468768528266
ENSG00000123595	False	-4.71625825581462
ENSG00000145354	False	-4.71779192367164
ENSG00000119820	False	-4.71806826977239
ENSG00000184787	False	-4.71852094015696
ENSG00000196152	False	-4.71959625042735
ENSG00000167536	False	-4.72005701247609
ENSG00000232629	False	-4.72163825683448
ENSG00000186998	False	-4.72195210051348
ENSG00000112195	False	-4.72374590251764
ENSG00000136877	False	-4.7239609655127
ENSG00000086848	False	-4.72436619189577
ENSG00000148153	False	-4.72720492772875
ENSG00000162836	False	-4.72722698016567
ENSG00000197296	False	-4.72949142319079
ENSG00000155876	False	-4.73289841494244
ENSG00000163870	False	-4.73316251300727
ENSG00000198471	False	-4.73318640122473
ENSG00000100412	False	-4.73361375378126
ENSG00000138678	False	-4.73398254077741
ENSG00000174151	False	-4.73415844460546
ENSG00000168454	False	-4.73447275625791
ENSG00000166135	False	-4.7351515905838
ENSG00000285206	False	-4.73526614152106
ENSG00000186474	False	-4.73569060529082
ENSG00000165283	False	-4.73675750560423
ENSG00000110871	False	-4.73713908183434
ENSG00000177465	False	-4.73754547738428
ENSG00000241595	False	-4.74024702349095
ENSG00000198015	False	-4.74037692775538
ENSG00000075420	False	-4.7407866815809
ENSG00000205352	False	-4.74145425983595
ENSG00000105398	False	-4.74439633519245
ENSG00000242550	False	-4.74455437771981
ENSG00000115593	False	-4.74714383284816
ENSG00000095970	False	-4.75249214068734
ENSG00000004779	False	-4.75280451356715
ENSG00000105889	False	-4.75311593834172
ENSG00000168135	False	-4.75398704194321
ENSG00000118298	False	-4.75503600164987
ENSG00000177917	False	-4.75515176711248
ENSG00000154478	False	-4.75661321794529
ENSG00000161904	False	-4.75836112929582
ENSG00000105518	False	-4.75874074700202
ENSG00000177191	False	-4.75937539223328
ENSG00000186407	False	-4.76213385121426
ENSG00000158806	False	-4.76243479917556
ENSG00000164933	False	-4.76277202284162
ENSG00000282830	False	-4.76573596501231
ENSG00000117228	False	-4.77093984129681
ENSG00000129170	False	-4.7715534409131
ENSG00000237110	False	-4.77311816488333
ENSG00000087502	False	-4.77554661797727
ENSG00000159958	False	-4.77631181837159
ENSG00000154978	False	-4.77781292677066
ENSG00000234829	False	-4.77826408409172
ENSG00000156453	False	-4.78006785866332
ENSG00000125888	False	-4.78056685355475
ENSG00000136783	False	-4.78140132244724
ENSG00000100290	False	-4.78285908223438
ENSG00000198692	False	-4.78296838203496
ENSG00000171195	False	-4.78434943797872
ENSG00000187003	False	-4.78486454159565
ENSG00000167895	False	-4.78542265556934
ENSG00000196715	False	-4.78588367175767
ENSG00000174132	False	-4.78760741606252
ENSG00000151117	False	-4.78770030494683
ENSG00000132275	False	-4.78933733319221
ENSG00000177646	False	-4.79158618902643
ENSG00000197858	False	-4.79244132943432
ENSG00000143418	False	-4.79320523611514
ENSG00000121853	False	-4.793448532958
ENSG00000164398	True	-4.79372774437644
ENSG00000174514	False	-4.79430995302382
ENSG00000186007	False	-4.79446652149699
ENSG00000198326	False	-4.79497372243732
ENSG00000163703	False	-4.79577618942779
ENSG00000121851	False	-4.79741028869036
ENSG00000162493	False	-4.79919048098859
ENSG00000113296	False	-4.79982647361755
ENSG00000162009	False	-4.80047963607381
ENSG00000183775	False	-4.80424568197675
ENSG00000112210	False	-4.80692069462341
ENSG00000183668	False	-4.80715188219679
ENSG00000013288	False	-4.81086173598178
ENSG00000169230	False	-4.81092177849441
ENSG00000179431	False	-4.8134504651426
ENSG00000100060	False	-4.81351250732985
ENSG00000215695	False	-4.81481035235666
ENSG00000143158	False	-4.81497787736233
ENSG00000131203	False	-4.8173709869858
ENSG00000182938	False	-4.82061100300508
ENSG00000054116	False	-4.82264173695947
ENSG00000187416	False	-4.82294995896464
ENSG00000174992	False	-4.82592741408395
ENSG00000124678	False	-4.82638997083502
ENSG00000124490	False	-4.82687182209751
ENSG00000168802	False	-4.82850163307236
ENSG00000160124	False	-4.82894774001165
ENSG00000213901	False	-4.82916974181548
ENSG00000156218	False	-4.82941617561449
ENSG00000182810	False	-4.83165030796979
ENSG00000182512	False	-4.83277806383404
ENSG00000240542	False	-4.83285183664696
ENSG00000132359	False	-4.8329881045997
ENSG00000248483	False	-4.83313003844443
ENSG00000135778	False	-4.8358860511147
ENSG00000173080	False	-4.83623079569409
ENSG00000186352	False	-4.83756027108723
ENSG00000284835	False	-4.83779210591166
ENSG00000164169	False	-4.83816209224362
ENSG00000083099	False	-4.83893844212249
ENSG00000173464	False	-4.83905886545242
ENSG00000159111	False	-4.84302679721473
ENSG00000122873	False	-4.84328041840517
ENSG00000131495	False	-4.84501068548407
ENSG00000177707	False	-4.8488406030582
ENSG00000147437	False	-4.84923529211025
ENSG00000173214	False	-4.84953523594464
ENSG00000122304	False	-4.85025638169466
ENSG00000170369	False	-4.85046891878886
ENSG00000135709	False	-4.8524486059615
ENSG00000181450	False	-4.8528128376254
ENSG00000100350	False	-4.85374108650664
ENSG00000104774	False	-4.85510138700434
ENSG00000159063	False	-4.85645079836703
ENSG00000132849	False	-4.85877730078163
ENSG00000143367	False	-4.85902329885376
ENSG00000275313	False	-4.85984398071343
ENSG00000111237	False	-4.86213256202765
ENSG00000161395	False	-4.86325900934302
ENSG00000284228	False	-4.86369387462972
ENSG00000031003	False	-4.86494286821736
ENSG00000139914	False	-4.8659717136947
ENSG00000139289	False	-4.86659605886401
ENSG00000175581	False	-4.86729632660668
ENSG00000100055	False	-4.86765657451514
ENSG00000164040	False	-4.86784823953411
ENSG00000170464	False	-4.86856808546228
ENSG00000215644	False	-4.86896271672772
ENSG00000096006	False	-4.86946012374903
ENSG00000100300	False	-4.86994996636348
ENSG00000124659	False	-4.87063965928027
ENSG00000179085	False	-4.87084048467215
ENSG00000134986	False	-4.8719605995973
ENSG00000106682	False	-4.87200363039512
ENSG00000112031	False	-4.87249939845573
ENSG00000119723	False	-4.87267044959383
ENSG00000023041	False	-4.87374947940659
ENSG00000135346	False	-4.87442254414304
ENSG00000165370	False	-4.87678906169436
ENSG00000263309	False	-4.87764940936797
ENSG00000182348	False	-4.87817352485394
ENSG00000042980	False	-4.87913943999224
ENSG00000265763	False	-4.88027348528165
ENSG00000168778	False	-4.88151856950298
ENSG00000237693	False	-4.88254103491236
ENSG00000241258	False	-4.8867198099164
ENSG00000093183	False	-4.88683809560379
ENSG00000120742	False	-4.88741265198878
ENSG00000279486	False	-4.88800939122316
ENSG00000122042	False	-4.88909570514265
ENSG00000182256	False	-4.89119767247548
ENSG00000186967	False	-4.89320812781383
ENSG00000277481	False	-4.8940105478209
ENSG00000129437	False	-4.89404892642244
ENSG00000176715	False	-4.89464638048751
ENSG00000082515	False	-4.89706578247976
ENSG00000171530	False	-4.89812009110747
ENSG00000112818	False	-4.89897742352322
ENSG00000154099	False	-4.90030198935966
ENSG00000173141	False	-4.90120223308219
ENSG00000153904	False	-4.90133027177817
ENSG00000161920	False	-4.90213591704744
ENSG00000173404	False	-4.90294099240651
ENSG00000175318	False	-4.90848376166476
ENSG00000186912	False	-4.90864638456439
ENSG00000162366	False	-4.90971158007378
ENSG00000175161	False	-4.91249243891437
ENSG00000100580	False	-4.91640502700807
ENSG00000116981	False	-4.91793999546208
ENSG00000072657	False	-4.91845257753923
ENSG00000172469	False	-4.91860042287301
ENSG00000131721	False	-4.91930759343484
ENSG00000108255	False	-4.91990985534361
ENSG00000173020	False	-4.91994594501152
ENSG00000091262	False	-4.92038773735041
ENSG00000175497	False	-4.9205826465529
ENSG00000173626	False	-4.92115774427628
ENSG00000100243	False	-4.9212111246202
ENSG00000274972	False	-4.92158116866425
ENSG00000167283	False	-4.92216916319036
ENSG00000122687	False	-4.92317788844867
ENSG00000164404	False	-4.92323919270519
ENSG00000258405	False	-4.92488014873441
ENSG00000135437	False	-4.92499843302345
ENSG00000177728	False	-4.92749757599091
ENSG00000186803	False	-4.92840160520846
ENSG00000244411	False	-4.9290556372516
ENSG00000205060	False	-4.93043996771436
ENSG00000172172	False	-4.93097756214021
ENSG00000106526	False	-4.93226820497537
ENSG00000166619	False	-4.93282255267617
ENSG00000141744	False	-4.93332775035424
ENSG00000284810	False	-4.93385523573752
ENSG00000178177	False	-4.93609209201216
ENSG00000204548	False	-4.93652054593399
ENSG00000263341	False	-4.93735588437061
ENSG00000148483	False	-4.93808126402257
ENSG00000187054	False	-4.93928441709269
ENSG00000165061	False	-4.93932329270451
ENSG00000136267	False	-4.93967658563152
ENSG00000197191	False	-4.94138332175803
ENSG00000080608	False	-4.94192591012253
ENSG00000123146	False	-4.9437195632974
ENSG00000258839	False	-4.94383838524672
ENSG00000133424	False	-4.945445737869
ENSG00000182489	False	-4.94662861031859
ENSG00000154646	False	-4.94702320787462
ENSG00000173928	False	-4.94882084184282
ENSG00000180957	False	-4.9493057872197
ENSG00000113384	False	-4.95118571620024
ENSG00000147571	False	-4.95161678645167
ENSG00000214736	False	-4.95219705341569
ENSG00000149489	False	-4.95348405155424
ENSG00000142684	False	-4.95395554043797
ENSG00000205903	False	-4.95494205109173
ENSG00000129128	False	-4.95544097549204
ENSG00000116586	False	-4.96014034126532
ENSG00000138615	False	-4.96223543603683
